Resolution Bin,Percentile,Ramachandran Score,Rotamer Score,Avg B-factor,Max B-factor,Std B-factor,Residue Fit,Mainchain Fit,Sidechain Fit
60-70,30,0.16314,0.70195,31.53778,35.9,1.89574,59.42471,59.09864,58.81446
60-70,31,0.16803,0.72201,31.96,36.39,1.93979,60.23536,59.88044,59.63214
60-70,32,0.17288,0.74233,32.38125,36.88,1.9844,61.03295,60.6493,60.45399
60-70,33,0.17764,0.76302,32.80667,37.36,2.0288,61.83979,61.42537,61.27887
60-70,34,0.1823,0.78389,33.23156,37.84,2.07347,62.64698,62.19512,62.10996
60-70,35,0.18679,0.80542,33.6625,38.33,2.11822,63.47246,62.96995,62.93153
60-70,36,0.19111,0.82674,34.088,38.82,2.16285,64.28387,63.7564,63.76762
60-70,37,0.19532,0.84866,34.5125,39.31,2.209,65.09878,64.53371,64.60975
60-70,38,0.19924,0.87126,34.945,39.8,2.25452,65.92195,65.32231,65.44308
60-70,39,0.20302,0.89338,35.375,40.3,2.30065,66.75104,66.1205,66.27541
60-70,40,0.20657,0.91622,35.81,40.8,2.34691,67.58023,66.91833,67.10895
60-70,41,0.20991,0.93943,36.24889,41.3,2.39397,68.40396,67.71955,67.9533
60-70,42,0.21334,0.96373,36.68,41.8,2.44129,69.22644,68.52456,68.81386
60-70,43,0.21684,0.98841,37.11714,42.29,2.48933,70.0738,69.32449,69.67616
60-70,44,0.22094,1.01378,37.56136,42.8,2.53815,70.92306,70.1505,70.53865
60-70,45,0.22503,1.03972,38.0052,43.32,2.5874,71.78012,70.98048,71.41475
60-70,46,0.22882,1.0664,38.455,43.84,2.63741,72.63795,71.8158,72.29043
60-70,47,0.2325,1.09385,38.9075,44.37,2.68895,73.5006,72.64384,73.16679
60-70,48,0.23701,1.12259,39.36625,44.89,2.74054,74.37313,73.48901,74.06866
60-70,49,0.24189,1.15192,39.82375,45.42,2.79239,75.25854,74.33699,74.96451
60-70,50,0.24709,1.18143,40.28095,45.96,2.84613,76.15994,75.1942,75.88706
60-70,51,0.25326,1.21225,40.75257,46.51,2.90094,77.06454,76.06502,76.7976
60-70,52,0.26021,1.24457,41.23,47.06,2.95615,77.97329,76.93591,77.73953
60-70,53,0.26792,1.27822,41.70571,47.62,3.0126,78.89514,77.83066,78.70019
60-70,54,0.27578,1.31322,42.19282,48.19,3.07101,79.82228,78.72419,79.6627
60-70,55,0.28322,1.35006,42.67875,48.77,3.13004,80.77489,79.63456,80.65245
60-70,56,0.29027,1.38837,43.18333,49.36,3.1909,81.73489,80.57772,81.64467
60-70,57,0.29912,1.43057,43.69375,49.96,3.25424,82.7271,81.52637,82.66843
60-70,58,0.31426,1.47581,44.204,50.55,3.31823,83.74287,82.48336,83.70116
60-70,59,0.34354,1.52315,44.7225,51.18,3.38532,84.76419,83.46889,84.74671
60-70,60,0.3746,1.57414,45.2625,51.8,3.45239,85.79455,84.47194,85.81787
60-70,61,0.40724,1.62829,45.81,52.44,3.52246,86.86482,85.502,86.90595
60-70,62,0.45026,1.68724,46.36286,53.1,3.59455,87.94579,86.53248,88.01857
60-70,63,0.49283,1.75315,46.93751,53.78,3.66906,89.04599,87.57884,89.16359
60-70,64,0.53372,1.8244,47.52333,54.47,3.74635,90.17113,88.66012,90.31639
60-70,65,0.58134,1.90404,48.11,55.17,3.82652,91.32393,89.76867,91.51687
60-70,66,0.627,1.99333,48.7125,55.88,3.90897,92.51912,90.91896,92.72532
60-70,67,0.67145,2.09532,49.33857,56.62,3.995,93.72716,92.09516,93.9832
60-70,68,0.71336,2.21063,49.96625,57.39,4.08484,94.99644,93.31745,95.28673
60-70,69,0.75382,2.34052,50.62,58.17,4.17908,96.27888,94.5674,96.62533
60-70,70,0.79286,2.49139,51.28914,58.97,4.27505,97.59997,95.83732,98.00172
60-70,71,0.83036,2.65848,51.98875,59.79,4.37644,98.95927,97.16882,99.42706
60-70,72,0.8658,2.85409,52.7029,60.64,4.48334,100.38813,98.55579,100.90224
60-70,73,0.90003,3.0575,53.4425,61.52,4.59406,101.86388,99.98784,102.41108
60-70,74,0.93201,3.28022,54.20125,62.42,4.71023,103.39595,101.44183,103.98471
60-70,75,0.96287,3.49015,55.0,63.35,4.83202,104.96035,102.96696,105.61582
60-70,76,0.99348,3.67352,55.839,64.32,4.96307,106.61437,104.54845,107.31651
60-70,77,1.02327,3.93979,56.69667,65.32,5.1004,108.34899,106.20357,109.08777
60-70,78,1.05252,4.34153,57.59125,66.36,5.24759,110.13547,107.9984,110.95962
60-70,79,1.08125,4.78996,58.53727,67.44,5.40177,112.04263,109.83508,112.90958
60-70,80,1.11089,5.21533,59.498,68.58,5.56528,114.04704,111.80445,114.98064
60-70,81,1.14133,5.57667,60.5375,69.77,5.73985,116.13587,113.83423,117.09131
60-70,82,1.17369,5.88568,61.62,71.02,5.9277,118.34989,115.96854,119.33294
60-70,83,1.20634,6.13279,62.76211,72.35,6.13126,120.66403,118.28689,121.73781
60-70,84,1.24014,6.43539,63.99444,73.74,6.35465,123.15697,120.73428,124.30652
60-70,85,1.27315,6.83196,65.28125,75.22,6.59523,125.818,123.3649,127.03693
60-70,86,1.30561,7.28258,66.65439,76.79,6.86155,128.70769,126.18625,129.95565
60-70,87,1.33863,7.67417,68.14125,78.49,7.15063,131.81769,129.29352,133.1432
60-70,88,1.3737,7.98137,69.74857,80.3,7.47108,135.1876,132.61115,136.57224
60-70,89,1.40904,8.21283,71.49449,82.26,7.82256,138.86082,136.23917,140.30591
60-70,90,1.44518,8.54667,73.436,84.41,8.21127,142.95607,140.32229,144.47659
60-70,91,1.48154,9.29467,75.57216,86.76,8.65045,147.55724,144.89104,149.02905
60-70,92,1.51565,9.83925,77.9625,89.36,9.16118,152.67086,150.01753,154.19774
60-70,93,1.55057,10.16863,80.65347,92.27,9.75089,158.51064,156.01494,160.05905
60-70,94,1.58655,10.53985,83.748,95.58,10.44745,165.37992,163.04576,166.89334
60-70,95,1.6253,11.40481,87.44829,99.49,11.2776,173.6301,171.50705,175.02487
60-70,96,1.66649,13.22791,91.89267,104.12,12.30391,183.79695,182.06691,184.93978
60-70,97,1.71157,14.24334,97.64416,109.97,13.66826,197.2851,196.01113,198.13232
60-70,98,1.76592,15.30647,105.85401,118.3238,15.55622,216.82612,216.63333,217.36644
60-70,99,1.83656,19.88671,120.40038,132.96,18.66829,253.13633,254.16258,252.36037
70-80,1,0.00317,0.05529,15.28842,17.61,0.3151,28.74057,29.02837,27.91301
70-80,2,0.00937,0.09643,18.12351,20.53,0.445,34.10106,34.39242,33.19459
70-80,3,0.01489,0.1312,20.0,22.72,0.54493,37.673,38.11958,36.73333
70-80,4,0.02009,0.16239,21.4925,24.45,0.63225,40.42443,40.81637,39.46942
70-80,5,0.02484,0.19185,22.79556,25.9,0.7109,42.87663,43.30187,41.87395
70-80,6,0.02988,0.21892,23.95111,27.18,0.78413,45.04566,45.47075,44.05159
70-80,7,0.03524,0.24482,24.99261,28.32,0.85324,47.03085,47.38635,46.01084
70-80,8,0.04105,0.26923,25.93743,29.34,0.91909,48.81858,49.1635,47.77424
70-80,9,0.04641,0.29307,26.81091,30.3,0.98347,50.46635,50.80236,49.40897
70-80,10,0.05137,0.31619,27.62125,31.2,1.04622,51.99838,52.31916,50.93893
70-80,11,0.05667,0.33854,28.385,32.06,1.10665,53.4271,53.74347,52.36071
70-80,12,0.0622,0.36054,29.1,32.86,1.16717,54.7963,55.08093,53.7085
70-80,13,0.06789,0.38206,29.77857,33.63,1.22519,56.08964,56.37816,55.01719
70-80,14,0.0737,0.40337,30.43142,34.36,1.2837,57.33512,57.62546,56.26596
70-80,15,0.07953,0.42434,31.06446,35.07,1.34079,58.53216,58.80068,57.48118
70-80,16,0.08562,0.44523,31.6775,35.76,1.39719,59.70063,59.94532,58.64493
70-80,17,0.09175,0.46572,32.285,36.43,1.45256,60.83522,61.06976,59.7794
70-80,18,0.09769,0.48581,32.86667,37.08,1.50763,61.94598,62.15821,60.89247
70-80,19,0.10364,0.50591,33.42272,37.72,1.56169,63.02463,63.2205,61.97511
70-80,20,0.10963,0.52572,33.97804,38.34,1.61581,64.06296,64.2571,63.0545
70-80,21,0.11539,0.54589,34.52737,38.97,1.66875,65.0987,65.2779,64.08454
70-80,22,0.12087,0.56577,35.055,39.57,1.72222,66.12516,66.26673,65.12354
70-80,23,0.12609,0.58567,35.5875,40.17,1.77575,67.14168,67.25684,66.14162
70-80,24,0.13115,0.60565,36.106,40.75,1.82836,68.13875,68.23278,67.14593
70-80,25,0.13612,0.62579,36.63125,41.34,1.88061,69.11884,69.18739,68.15187
70-80,26,0.14097,0.64688,37.13875,41.91,1.93335,70.09518,70.13681,69.14339
70-80,27,0.14586,0.66816,37.64917,42.49,1.98516,71.07406,71.09622,70.11156
70-80,28,0.15086,0.6894,38.15,43.06,2.03634,72.03822,72.03337,71.10398
70-80,29,0.15578,0.71061,38.646,43.63,2.08837,72.987,72.97418,72.08364
70-80,30,0.16074,0.73193,39.145,44.21,2.1396,73.93909,73.90819,73.04388
70-80,31,0.16568,0.75379,39.64528,44.78,2.19106,74.9015,74.84221,74.01457
70-80,32,0.17057,0.77597,40.13889,45.36,2.2428,75.84614,75.75838,74.98906
70-80,33,0.17541,0.7982,40.64167,45.93,2.29511,76.79934,76.6755,75.96981
70-80,34,0.18019,0.82072,41.13431,46.5,2.34738,77.75977,77.59835,76.93828
70-80,35,0.18476,0.84318,41.63,47.07,2.40011,78.72213,78.53532,77.91033
70-80,36,0.18926,0.86597,42.13125,47.65,2.45288,79.69049,79.47351,78.88955
70-80,37,0.19353,0.88917,42.63426,48.23,2.50692,80.64421,80.41436,79.87212
70-80,38,0.19755,0.91291,43.13364,48.8,2.56084,81.61504,81.35679,80.84718
70-80,39,0.20142,0.93738,43.64,49.39,2.61508,82.57679,82.30725,81.85028
70-80,40,0.20505,0.96214,44.146,49.97,2.67036,83.55162,83.25374,82.84835
70-80,41,0.20848,0.98697,44.65375,50.56,2.72553,84.53377,84.20109,83.8349
70-80,42,0.2118,1.01245,45.16831,51.16,2.78103,85.52784,85.16913,84.85439
70-80,43,0.21522,1.03857,45.67875,51.76,2.83852,86.51755,86.14076,85.87707
70-80,44,0.21912,1.06593,46.2,52.36,2.89587,87.53471,87.11817,86.91354
70-80,45,0.22321,1.09368,46.72143,52.96,2.95388,88.54094,88.09619,87.93139
70-80,46,0.22715,1.12247,47.25,53.57,3.01295,89.57842,89.08126,88.9947
70-80,47,0.23055,1.15158,47.78333,54.18,3.07217,90.61849,90.09726,90.05394
70-80,48,0.23477,1.18158,48.33,54.8,3.1337,91.663,91.13413,91.12254
70-80,49,0.23941,1.21317,48.87429,55.43,3.19615,92.72525,92.14643,92.20862
70-80,50,0.24434,1.2453,49.43125,56.05,3.25899,93.80654,93.20448,93.30683
70-80,51,0.25,1.27949,49.99,56.69,3.32271,94.90709,94.27076,94.42175
70-80,52,0.25653,1.31513,50.556,57.33,3.38892,96.01209,95.35247,95.55431
70-80,53,0.26401,1.35214,51.1225,57.99,3.45526,97.13864,96.43664,96.70582
70-80,54,0.27175,1.39144,51.70286,58.65,3.52293,98.26583,97.53206,97.83946
70-80,55,0.27951,1.43307,52.29286,59.33,3.59165,99.43426,98.65052,99.03046
70-80,56,0.28665,1.47641,52.88571,60.02,3.66211,100.58634,99.79652,100.24072
70-80,57,0.29443,1.52315,53.4925,60.71,3.73456,101.77353,100.96621,101.44235
70-80,58,0.30373,1.57228,54.09627,61.42,3.80891,102.97065,102.1356,102.68715
70-80,59,0.32842,1.62359,54.724,62.15,3.8847,104.20731,103.32072,103.94618
70-80,60,0.35989,1.68127,55.35722,62.87,3.96296,105.47761,104.54445,105.23596
70-80,61,0.39249,1.74196,56.0075,63.61,4.04291,106.75705,105.80594,106.54499
70-80,62,0.43179,1.80949,56.67,64.36,4.12543,108.06201,107.07765,107.89898
70-80,63,0.47398,1.88247,57.34125,65.13,4.21006,109.39202,108.37302,109.28561
70-80,64,0.51125,1.96265,58.0275,65.9244,4.29798,110.74564,109.70684,110.6862
70-80,65,0.55702,2.05126,58.73222,66.72,4.3868,112.15015,111.067,112.10923
70-80,66,0.60207,2.15051,59.45333,67.54,4.47836,113.6159,112.45416,113.56937
70-80,67,0.64544,2.26073,60.1875,68.38,4.57471,115.07469,113.85981,115.07893
70-80,68,0.68765,2.38209,60.9325,69.24,4.67367,116.56623,115.33026,116.60832
70-80,69,0.7276,2.51789,61.702,70.12,4.77611,118.11354,116.85071,118.191
70-80,70,0.76591,2.67347,62.48778,71.03,4.88115,119.69565,118.4058,119.82102
70-80,71,0.80341,2.85094,63.30555,71.95,4.99095,121.35591,120.00762,121.50277
70-80,72,0.83874,3.03691,64.14333,72.9,5.10468,123.07062,121.68445,123.26118
70-80,73,0.87371,3.23894,65.0175,73.89,5.22546,124.8236,123.4126,125.03135
70-80,74,0.90653,3.44127,65.90444,74.91,5.35064,126.62745,125.21663,126.89735
70-80,75,0.93867,3.61556,66.84125,75.94,5.4833,128.51761,127.07317,128.82252
70-80,76,0.9697,3.8132,67.796,77.02,5.62031,130.47929,128.9998,130.81625
70-80,77,1.00031,4.14587,68.7991,78.15,5.76527,132.54665,131.00477,132.90972
70-80,78,1.0302,4.54749,69.83,79.31,5.91993,134.68403,133.11511,135.0861
70-80,79,1.06046,4.96807,70.91667,80.53,6.0809,136.90186,135.30568,137.32746
70-80,80,1.08999,5.34753,72.03143,81.78,6.25289,139.20614,137.60744,139.71859
70-80,81,1.12004,5.68443,73.2075,83.09,6.43442,141.64287,140.04837,142.17758
70-80,82,1.15181,5.9728,74.4275,84.47,6.62929,144.23885,142.61688,144.78623
70-80,83,1.18453,6.21741,75.74571,85.91,6.83707,146.98651,145.32876,147.58261
70-80,84,1.21848,6.55252,77.13571,87.42,7.06219,149.90191,148.20394,150.51904
70-80,85,1.25211,6.95374,78.59333,89.05,7.30537,153.03273,151.26991,153.6904
70-80,86,1.28573,7.39481,80.16333,90.76,7.5684,156.40398,154.58995,157.10335
70-80,87,1.31898,7.75961,81.8384,92.6,7.8599,160.04424,158.11566,160.727
70-80,88,1.35407,8.04306,83.64101,94.56,8.1841,163.90931,162.00137,164.67139
70-80,89,1.39064,8.27489,85.598,96.72,8.53639,168.09708,166.2237,168.96422
70-80,90,1.42745,8.74049,87.71664,99.04,8.93254,172.82922,170.93664,173.68221
70-80,91,1.46494,9.43196,90.12125,101.61,9.37632,178.11867,176.19941,178.95711
70-80,92,1.50189,9.9224,92.774,104.4,9.88621,183.9983,182.17291,184.9315
70-80,93,1.53852,10.24987,95.84125,107.65,10.47374,190.81332,189.0798,191.66556
70-80,94,1.577,10.74248,99.2975,111.26,11.1683,198.77188,197.15733,199.48967
70-80,95,1.61723,11.59055,103.43247,115.58,12.00451,208.355,206.93377,208.82155
70-80,96,1.66038,13.37852,108.5302,120.78,13.0366,220.28736,219.35908,220.6753
70-80,97,1.70704,14.30142,115.22131,127.6,14.39033,236.25997,235.59243,236.45962
70-80,98,1.76204,15.43319,124.7525,137.28,16.30037,259.7732,259.4117,259.29636
70-80,99,1.83442,19.85457,141.36479,153.75,19.42308,301.85281,302.47084,301.58284
80-90,1,0.0023,0.0552,16.30256,19.08,0.25881,30.74073,30.7302,29.87215
80-90,2,0.00795,0.09583,19.83,23.09,0.40049,37.40151,37.51482,36.448
80-90,3,0.01305,0.13142,22.28394,25.81,0.50826,42.05953,42.30912,41.01692
80-90,4,0.01805,0.16371,24.25667,27.97,0.59722,45.76515,46.13887,44.66121
80-90,5,0.02269,0.19308,25.92857,29.79,0.67801,48.92226,49.33624,47.79853
80-90,6,0.02706,0.22066,27.39655,31.37,0.75224,51.7221,52.15526,50.51066
80-90,7,0.03193,0.24678,28.69553,32.8,0.82161,54.19002,54.63867,52.98309
80-90,8,0.03707,0.27164,29.87714,34.07,0.88765,56.40999,56.90188,55.20342
80-90,9,0.04237,0.29545,30.95714,35.25,0.95079,58.46393,58.9457,57.2307
80-90,10,0.0473,0.31872,31.96,36.35,1.01295,60.35904,60.84929,59.13943
80-90,11,0.05203,0.34161,32.89429,37.38,1.07348,62.15583,62.64771,60.92987
80-90,12,0.05709,0.36435,33.79286,38.38,1.13234,63.88448,64.34419,62.65987
80-90,13,0.06254,0.38642,34.66,39.31,1.19117,65.52467,65.96421,64.31195
80-90,14,0.06802,0.40824,35.4975,40.2,1.24927,67.11833,67.5257,65.9008
80-90,15,0.07364,0.42986,36.29167,41.05,1.30732,68.65589,69.0394,67.43751
80-90,16,0.0794,0.45091,37.06857,41.87,1.36408,70.12514,70.49591,68.90465
80-90,17,0.08525,0.47175,37.81,42.67,1.42097,71.56172,71.93953,70.33028
80-90,18,0.09121,0.49217,38.53625,43.42,1.47746,72.92882,73.34539,71.70499
80-90,19,0.0971,0.51239,39.24333,44.17,1.53369,74.26786,74.69223,73.03518
80-90,20,0.103,0.53284,39.9275,44.88,1.58968,75.57796,76.00013,74.33625
80-90,21,0.10893,0.55352,40.59206,45.58,1.6452,76.84826,77.28637,75.60668
80-90,22,0.11467,0.57405,41.24211,46.28,1.70143,78.08827,78.53542,76.85274
80-90,23,0.12014,0.59447,41.87375,46.96,1.7567,79.32086,79.76468,78.09998
80-90,24,0.12543,0.61538,42.50375,47.62,1.8126,80.53265,80.95811,79.3019
80-90,25,0.13058,0.6361,43.12167,48.28,1.86802,81.71973,82.12505,80.48345
80-90,26,0.13561,0.65769,43.725,48.93,1.92379,82.87233,83.29652,81.65432
80-90,27,0.14048,0.67926,44.31571,49.58,1.97876,84.01959,84.43696,82.79437
80-90,28,0.14541,0.70118,44.91273,50.22,2.03416,85.15678,85.56819,83.93821
80-90,29,0.15044,0.72303,45.4975,50.84,2.09025,86.27773,86.67912,85.05805
80-90,30,0.15539,0.74533,46.06778,51.46,2.1467,87.39636,87.78208,86.16139
80-90,31,0.1603,0.76758,46.64667,52.08,2.20258,88.50986,88.87984,87.26835
80-90,32,0.16525,0.79011,47.21,52.69,2.26004,89.60248,89.95933,88.37174
80-90,33,0.1702,0.8131,47.77143,53.3,2.31729,90.67688,91.05572,89.4671
80-90,34,0.17504,0.83621,48.33477,53.91,2.37578,91.75186,92.12778,90.55675
80-90,35,0.17974,0.85965,48.89,54.52,2.43402,92.84638,93.21042,91.64768
80-90,36,0.18434,0.8834,49.4475,55.12,2.49249,93.92198,94.2641,92.74518
80-90,37,0.1887,0.90758,50.00714,55.73,2.55191,94.99305,95.33694,93.83605
80-90,38,0.19292,0.93257,50.55866,56.34,2.61188,96.06274,96.40807,94.90821
80-90,39,0.19689,0.95784,51.10889,56.95,2.67253,97.14446,97.46992,95.99231
80-90,40,0.20072,0.98407,51.66778,57.57,2.73409,98.23783,98.53126,97.08858
80-90,41,0.20438,1.01069,52.22679,58.2,2.79532,99.30785,99.58854,98.18032
80-90,42,0.20779,1.03755,52.77857,58.83,2.85862,100.4047,100.66767,99.28287
80-90,43,0.21102,1.06497,53.34375,59.46,2.92305,101.48939,101.741,100.39002
80-90,44,0.21446,1.09375,53.90286,60.09,2.98825,102.58131,102.80967,101.49573
80-90,45,0.21812,1.12373,54.46727,60.72,3.05471,103.68666,103.90017,102.61439
80-90,46,0.22215,1.15415,55.03444,61.35,3.1204,104.79428,104.99556,103.74702
80-90,47,0.22617,1.1851,55.6,62.01,3.18835,105.90868,106.08968,104.88074
80-90,48,0.22961,1.21705,56.175,62.68,3.25744,107.04609,107.19683,106.04885
80-90,49,0.23343,1.25098,56.75511,63.34,3.32797,108.20145,108.32679,107.22072
80-90,50,0.23801,1.28523,57.345,64.01,3.39885,109.36086,109.44827,108.41043
80-90,51,0.24284,1.32211,57.942,64.69,3.47049,110.53326,110.59355,109.61129
80-90,52,0.24826,1.36049,58.544,65.37,3.54417,111.74226,111.75107,110.82091
80-90,53,0.25451,1.40138,59.1475,66.07,3.61982,112.94591,112.93413,112.05837
80-90,54,0.26177,1.44419,59.75875,66.78,3.6975,114.16594,114.14754,113.29748
80-90,55,0.26971,1.4882,60.38667,67.5,3.77541,115.40951,115.35669,114.56272
80-90,56,0.27775,1.53452,61.02778,68.23,3.85671,116.68367,116.59479,115.85964
80-90,57,0.28512,1.58401,61.67667,68.97,3.93764,117.97878,117.85091,117.16179
80-90,58,0.29288,1.63684,62.33571,69.72,4.0209,119.29098,119.12292,118.52526
80-90,59,0.30268,1.69384,63.00667,70.49,4.1071,120.63193,120.43523,119.88285
80-90,60,0.326,1.75369,63.684,71.27,4.1949,121.99708,121.7727,121.2832
80-90,61,0.35788,1.8196,64.3778,72.07,4.28544,123.40786,123.13324,122.72686
80-90,62,0.39116,1.89128,65.08571,72.88,4.37717,124.84925,124.52352,124.2018
80-90,63,0.4294,1.96903,65.80818,73.7,4.47257,126.33808,125.94356,125.67991
80-90,64,0.47123,2.05447,66.555,74.55,4.57107,127.83587,127.39377,127.22512
80-90,65,0.50917,2.1481,67.31733,75.41,4.67232,129.35976,128.88553,128.80783
80-90,66,0.55279,2.24943,68.0925,76.31,4.77662,130.93717,130.4232,130.43529
80-90,67,0.59684,2.3619,68.8925,77.21,4.88307,132.54787,131.99108,132.09845
80-90,68,0.6386,2.48865,69.7075,78.15,4.99269,134.22917,133.6427,133.82329
80-90,69,0.67908,2.63084,70.54466,79.1,5.10752,135.96417,135.32768,135.59183
80-90,70,0.71811,2.7868,71.42125,80.1,5.22533,137.75597,137.03885,137.40071
80-90,71,0.75575,2.95242,72.31,81.11,5.34797,139.61303,138.79625,139.30361
80-90,72,0.79292,3.13072,73.245,82.16,5.47401,141.52692,140.63094,141.2684
80-90,73,0.8291,3.32816,74.2125,83.23,5.60662,143.5333,142.55789,143.29263
80-90,74,0.86393,3.51006,75.19143,84.34,5.74446,145.60333,144.55405,145.38284
80-90,75,0.89756,3.67334,76.22,85.51,5.88776,147.72551,146.6272,147.56608
80-90,76,0.92992,3.89992,77.28857,86.69,6.03723,149.95782,148.8015,149.83449
80-90,77,0.96109,4.2314,78.3925,87.93,6.19577,152.2826,151.10684,152.21255
80-90,78,0.99139,4.60633,79.54,89.23,6.36048,154.69917,153.44069,154.69182
80-90,79,1.02226,5.00334,80.73979,90.58,6.53518,157.27397,155.91047,157.28932
80-90,80,1.05278,5.36872,82.0,91.99,6.71821,159.94168,158.4917,159.99579
80-90,81,1.08353,5.69606,83.32,93.43,6.91154,162.78504,161.24975,162.85404
80-90,82,1.11489,5.97573,84.69899,94.96,7.11542,165.75302,164.17293,165.88312
80-90,83,1.14768,6.21518,86.16724,96.56,7.33635,168.88083,167.26673,169.06852
80-90,84,1.18198,6.54261,87.71111,98.25,7.56926,172.24461,170.57339,172.43428
80-90,85,1.21681,6.93405,89.3475,100.02,7.81702,175.83653,174.08795,176.0368
80-90,86,1.25225,7.38248,91.08261,101.92,8.09082,179.63616,177.82875,179.87535
80-90,87,1.28835,7.76838,92.96111,103.92,8.38484,183.77776,181.90735,184.03039
80-90,88,1.32397,8.06291,94.94,106.09,8.70635,188.12626,186.25892,188.45847
80-90,89,1.36128,8.30387,97.10357,108.41,9.06221,192.88815,191.12276,193.28144
80-90,90,1.40017,8.80527,99.44882,110.92,9.45712,198.09589,196.3091,198.59906
80-90,91,1.4398,9.4736,101.99344,113.74,9.90316,203.95257,202.24129,204.52518
80-90,92,1.48042,9.97264,104.90429,116.84,10.40327,210.60787,208.81739,211.20236
80-90,93,1.51914,10.29836,108.21606,120.28,10.9813,218.2826,216.42621,218.76136
80-90,94,1.55942,10.90813,112.07,124.3,11.66804,227.19298,225.27565,227.62701
80-90,95,1.60166,11.98436,116.59122,129.0,12.49694,238.01531,236.05826,238.30025
80-90,96,1.64587,13.57609,122.122,134.75,13.52241,251.34711,249.68489,251.47238
80-90,97,1.69417,14.45928,129.33298,142.18,14.84573,268.86623,267.54987,269.10964
80-90,98,1.75119,16.18049,139.50612,152.55,16.70728,294.19064,293.20349,294.53747
80-90,99,1.82544,19.84589,156.89767,170.86,19.86096,340.18167,339.80523,340.70846
>90,1,0.00104,0.05411,18.31394,22.7477,0.0,35.00052,34.62893,34.20294
>90,2,0.00424,0.09468,23.82949,28.52,0.16926,45.48397,45.17049,44.36408
>90,3,0.00837,0.13006,27.48462,32.43,0.36356,52.50731,52.32999,51.29641
>90,4,0.01214,0.16242,30.39126,35.53,0.49718,58.11552,58.00784,56.84104
>90,5,0.01619,0.19271,32.85099,38.14,0.61,62.83904,62.80165,61.53334
>90,6,0.02032,0.22202,35.01125,40.44,0.71355,66.98291,66.98518,65.66355
>90,7,0.02428,0.24916,36.95,42.49,0.80859,70.76569,70.78966,69.40977
>90,8,0.02862,0.27561,38.76185,44.39,0.89992,74.22247,74.29339,72.8015
>90,9,0.03332,0.30106,40.425,46.14,0.98644,77.45807,77.55232,75.99688
>90,10,0.0382,0.32616,41.99625,47.79,1.07292,80.47158,80.62349,78.97136
>90,11,0.04311,0.35063,43.4575,49.35,1.15756,83.30019,83.50711,81.81411
>90,12,0.04784,0.37459,44.85076,50.77,1.24147,86.00344,86.2533,84.54188
>90,13,0.05257,0.39833,46.20857,52.22,1.32398,88.66351,88.88836,87.1814
>90,14,0.05762,0.42198,47.52286,53.64,1.40557,91.21049,91.41917,89.70956
>90,15,0.06292,0.44497,48.78273,54.99,1.48714,93.68063,93.86969,92.1455
>90,16,0.06841,0.46779,50.0,56.33,1.56799,96.08845,96.27616,94.52107
>90,17,0.07414,0.49067,51.17639,57.64,1.64765,98.42612,98.56169,96.86666
>90,18,0.0802,0.51308,52.36774,58.93,1.72685,100.75931,100.83209,99.16854
>90,19,0.0864,0.5358,53.53833,60.19,1.80678,103.02626,103.07756,101.49417
>90,20,0.09266,0.55871,54.665,61.43,1.88588,105.26217,105.29601,103.7579
>90,21,0.09882,0.58174,55.79125,62.64,1.96434,107.49414,107.52065,105.98728
>90,22,0.10484,0.60461,56.91181,63.87,2.04253,109.7033,109.72714,108.19639
>90,23,0.11084,0.6276,58.034,65.09,2.12115,111.92384,111.93469,110.4003
>90,24,0.11668,0.6512,59.13,66.3,2.20023,114.12264,114.0903,112.59843
>90,25,0.12218,0.67505,60.23222,67.5,2.28046,116.31677,116.25105,114.80064
>90,26,0.12753,0.69899,61.31875,68.7,2.35846,118.52488,118.42471,117.04867
>90,27,0.13263,0.72295,62.41,69.89,2.43768,120.74159,120.55859,119.25762
>90,28,0.1377,0.74744,63.5175,71.1,2.51786,122.95946,122.70858,121.46771
>90,29,0.14258,0.77244,64.60167,72.32,2.59872,125.19765,124.87008,123.70586
>90,30,0.14754,0.79735,65.69714,73.52,2.67917,127.39522,127.06344,125.92698
>90,31,0.15248,0.82261,66.78073,74.73,2.76142,129.62567,129.2283,128.19241
>90,32,0.15738,0.84861,67.88333,75.96,2.84246,131.87337,131.4138,130.45957
>90,33,0.1623,0.8747,68.99625,77.19,2.92536,134.11915,133.61134,132.70828
>90,34,0.16721,0.90098,70.09254,78.43,3.00971,136.39117,135.83664,134.9803
>90,35,0.17213,0.92774,71.20362,79.66,3.09428,138.66177,138.07386,137.29507
>90,36,0.17704,0.9554,72.346,80.92,3.17911,140.97478,140.35183,139.6063
>90,37,0.18178,0.98333,73.48477,82.17,3.26536,143.30945,142.63233,141.92658
>90,38,0.18634,1.01213,74.63125,83.42,3.3524,145.66078,144.94877,144.27306
>90,39,0.19076,1.04119,75.78,84.68,3.44122,148.0451,147.29209,146.68449
>90,40,0.19497,1.0714,76.956,85.96,3.53029,150.45365,149.64628,149.08643
>90,41,0.19908,1.10236,78.13714,87.25,3.62167,152.87201,152.0427,151.51998
>90,42,0.20301,1.13377,79.33545,88.53,3.71389,155.34186,154.45042,153.99885
>90,43,0.20674,1.16612,80.53875,89.83,3.80769,157.81327,156.8535,156.49476
>90,44,0.21028,1.19944,81.7475,91.15,3.90209,160.30477,159.32101,159.0107
