Resolution Bin,Percentile,Ramachandran Score,Rotamer Score,Avg B-factor,Max B-factor,Std B-factor,Residue Fit,Mainchain Fit,Sidechain Fit
60-70,30,0.15649,0.70159,22.49727,25.61,1.16784,1.18439,1.21219,1.15728
60-70,31,0.16273,0.72119,22.86625,26.04,1.20436,1.19196,1.22035,1.16476
60-70,32,0.16908,0.74077,23.23684,26.47,1.24151,1.19968,1.22851,1.17221
60-70,33,0.17531,0.7609,23.60333,26.9,1.27889,1.2074,1.23659,1.17955
60-70,34,0.18132,0.78091,23.97167,27.34,1.31662,1.21509,1.24488,1.18698
60-70,35,0.18722,0.80121,24.34,27.77,1.35518,1.22277,1.25313,1.19447
60-70,36,0.19289,0.82167,24.71758,28.21,1.39412,1.23058,1.26133,1.20205
60-70,37,0.19811,0.84271,25.08857,28.66,1.43352,1.23836,1.26954,1.20955
60-70,38,0.20319,0.86384,25.465,29.1,1.47401,1.24615,1.27778,1.21709
60-70,39,0.20891,0.8852,25.845,29.54,1.51512,1.25397,1.28608,1.22468
60-70,40,0.21483,0.90693,26.226,29.98,1.55703,1.2619,1.29445,1.23218
60-70,41,0.22076,0.92916,26.612,30.43,1.59927,1.2698,1.30283,1.23986
60-70,42,0.22681,0.95189,26.9975,30.88,1.64286,1.27764,1.31121,1.24739
60-70,43,0.2331,0.97499,27.37625,31.33,1.68695,1.28554,1.31967,1.25512
60-70,44,0.23957,0.99872,27.76286,31.78,1.73217,1.29338,1.32814,1.26288
60-70,45,0.2463,1.02276,28.155,32.24,1.77829,1.30132,1.33665,1.27074
60-70,46,0.25317,1.04785,28.545,32.71,1.82514,1.30939,1.34523,1.27856
60-70,47,0.25998,1.07363,28.94,33.18,1.87376,1.31741,1.35384,1.28644
60-70,48,0.26669,1.09987,29.34333,33.65,1.92266,1.32545,1.36244,1.29436
60-70,49,0.2733,1.12722,29.74889,34.13,1.97227,1.33357,1.37116,1.30237
60-70,50,0.27971,1.15548,30.15545,34.62,2.02308,1.3418,1.37999,1.31047
60-70,51,0.28595,1.18446,30.575,35.13,2.07447,1.35009,1.38882,1.3186
60-70,52,0.29308,1.21409,30.9925,35.63,2.12751,1.35842,1.39762,1.32678
60-70,53,0.30055,1.24529,31.42,36.15,2.18172,1.36692,1.40668,1.33511
60-70,54,0.30849,1.27772,31.856,36.66,2.23677,1.37541,1.41568,1.34352
60-70,55,0.31943,1.31237,32.3,37.19,2.29414,1.3841,1.42479,1.3521
60-70,56,0.3413,1.34879,32.755,37.73,2.35332,1.39289,1.43414,1.36081
60-70,57,0.36691,1.38716,33.21714,38.28,2.41293,1.40181,1.44373,1.3695
60-70,58,0.3951,1.42799,33.68818,38.83,2.47433,1.41083,1.45315,1.37834
60-70,59,0.42552,1.47202,34.165,39.4,2.5379,1.42001,1.46293,1.38722
60-70,60,0.46321,1.5194,34.65333,39.99,2.60325,1.42925,1.47281,1.39632
60-70,61,0.50435,1.57044,35.14625,40.57,2.67067,1.43889,1.48288,1.40561
60-70,62,0.54724,1.62516,35.65,41.18,2.74003,1.44863,1.49305,1.41511
60-70,63,0.59237,1.68492,36.166,41.79,2.81126,1.45841,1.50343,1.42493
60-70,64,0.63968,1.75119,36.69,42.42,2.88556,1.46838,1.51394,1.43465
60-70,65,0.68922,1.8242,37.23917,43.06,2.96217,1.47863,1.52482,1.44469
60-70,66,0.74019,1.90793,37.78636,43.71,3.04188,1.48908,1.53573,1.45485
60-70,67,0.79423,2.00145,38.35716,44.38,3.12508,1.49977,1.54696,1.46524
60-70,68,0.85082,2.11027,38.94143,45.07,3.20984,1.51064,1.5584,1.47597
60-70,69,0.90898,2.23578,39.5375,45.77,3.30014,1.52192,1.57024,1.48696
60-70,70,0.97022,2.37897,40.1475,46.48,3.3933,1.53342,1.58221,1.49827
60-70,71,1.03815,2.54597,40.77333,47.22,3.4901,1.54525,1.59469,1.50984
60-70,72,1.11174,2.739,41.42818,47.97,3.59142,1.55735,1.60723,1.52191
60-70,73,1.18688,2.95369,42.09429,48.76,3.69751,1.56972,1.62014,1.53412
60-70,74,1.2632,3.1789,42.77782,49.57,3.81051,1.58276,1.63334,1.54675
60-70,75,1.34104,3.41023,43.48444,50.4,3.92972,1.59622,1.64743,1.55994
60-70,76,1.44693,3.60784,44.222,51.28,4.05454,1.61005,1.66184,1.5734
60-70,77,1.55614,3.82679,44.9875,52.19,4.1857,1.62456,1.67685,1.58735
60-70,78,1.66645,4.18495,45.78857,53.13,4.32563,1.63949,1.69258,1.60201
60-70,79,1.77743,4.59913,46.62143,54.11,4.47164,1.65515,1.70871,1.61709
60-70,80,1.89077,5.02585,47.4975,55.14,4.6303,1.67152,1.72603,1.63301
60-70,81,2.00576,5.40078,48.40832,56.22,4.79989,1.68877,1.74402,1.64943
60-70,82,2.12902,5.73062,49.37667,57.35,4.98129,1.70681,1.76301,1.66685
60-70,83,2.25141,6.00196,50.3875,58.53,5.17487,1.72586,1.78298,1.68503
60-70,84,2.37778,6.25257,51.46333,59.78,5.38589,1.74588,1.80397,1.70418
60-70,85,2.50563,6.60776,52.62778,61.12,5.61602,1.76721,1.82635,1.72461
60-70,86,2.63989,7.02963,53.84375,62.56,5.86519,1.78973,1.85003,1.74599
60-70,87,2.7785,7.49763,55.16909,64.1,6.13893,1.81338,1.87487,1.76899
60-70,88,2.9297,7.85224,56.59808,65.74,6.44322,1.83868,1.90186,1.79327
60-70,89,3.0825,8.11964,58.17875,67.52,6.78101,1.86577,1.93038,1.81911
60-70,90,3.23685,8.3757,59.91406,69.5,7.15715,1.89418,1.9611,1.84749
60-70,91,3.39178,9.00591,61.83189,71.7,7.58648,1.92507,1.9938,1.8783
60-70,92,3.54497,9.7338,63.97013,74.12,8.07017,1.95852,2.02841,1.91175
60-70,93,3.69997,10.11473,66.39884,76.79,8.625,1.99519,2.06649,1.94903
60-70,94,3.85226,10.45761,69.21753,80.0,9.27906,2.03588,2.10904,1.99078
60-70,95,3.99942,11.31069,72.55119,83.64,10.06541,2.08304,2.15666,2.0381
60-70,96,4.14727,13.10079,76.725,88.09,11.02424,2.13834,2.21192,2.09474
60-70,97,4.30414,14.13134,82.00766,93.8,12.2807,2.20705,2.27994,2.16606
60-70,98,4.4651,15.16424,89.29251,101.73,14.05169,2.30123,2.37205,2.26218
60-70,99,4.60877,19.8542,101.87635,114.98,17.05884,2.4538,2.52797,2.41645
70-80,1,0.00075,0.05726,2.0,2.0,0.0,0.91475,0.94163,0.87556
70-80,2,0.00294,0.09996,4.65734,5.43,0.01885,0.96905,0.99973,0.92838
70-80,3,0.00573,0.13605,7.356,8.58,0.115,1.00898,1.04136,0.96535
70-80,4,0.00839,0.16904,9.295,10.75,0.16859,1.03992,1.07404,0.99379
70-80,5,0.0122,0.19948,10.7871,12.41,0.21368,1.06446,1.10054,1.0175
70-80,6,0.01665,0.22784,12.01833,13.77,0.25508,1.08458,1.12266,1.03786
70-80,7,0.02153,0.2544,13.09375,14.93,0.29387,1.10201,1.14189,1.05561
70-80,8,0.02654,0.27936,14.0475,15.94,0.33139,1.11763,1.15907,1.07132
70-80,9,0.03156,0.30359,14.89556,16.84,0.368,1.13181,1.17467,1.08588
70-80,10,0.03644,0.32664,15.67857,17.71,0.40365,1.14512,1.18935,1.09964
70-80,11,0.0411,0.34919,16.36,18.51,0.43858,1.15767,1.20292,1.11251
70-80,12,0.04599,0.3715,17.0575,19.21,0.47279,1.16978,1.21589,1.12478
70-80,13,0.05107,0.39338,17.71125,19.9,0.50672,1.1814,1.22839,1.13654
70-80,14,0.05632,0.41475,18.3475,20.54,0.5405,1.1926,1.24042,1.14798
70-80,15,0.06163,0.43558,18.89222,21.21,0.57381,1.20353,1.25199,1.15882
70-80,16,0.06667,0.45659,19.48105,21.85,0.60751,1.21412,1.26356,1.16947
70-80,17,0.0717,0.47676,20.0,22.47,0.64146,1.22463,1.27477,1.17971
70-80,18,0.07695,0.49681,20.5225,23.06,0.67535,1.23499,1.28598,1.1899
70-80,19,0.08243,0.51659,21.06375,23.63,0.70906,1.24525,1.29686,1.20003
70-80,20,0.08807,0.53612,21.5937,24.22,0.74271,1.25528,1.30757,1.21013
70-80,21,0.09384,0.55576,22.10375,24.79,0.7771,1.26528,1.31816,1.21996
70-80,22,0.09978,0.57583,22.6,25.35,0.8117,1.2751,1.32881,1.22963
70-80,23,0.10572,0.59574,23.10181,25.91,0.84692,1.28482,1.33941,1.23922
70-80,24,0.11165,0.61545,23.575,26.45,0.88261,1.29455,1.34995,1.24887
70-80,25,0.11761,0.63542,24.07721,27.01,0.9188,1.30437,1.36036,1.25839
70-80,26,0.12354,0.6557,24.56889,27.56,0.95548,1.31403,1.37063,1.26791
70-80,27,0.12949,0.67608,25.04625,28.11,0.99212,1.32383,1.38094,1.27742
70-80,28,0.13532,0.69673,25.52364,28.63,1.02938,1.33358,1.39124,1.28685
70-80,29,0.14133,0.71751,26.01,29.17,1.06722,1.34333,1.40166,1.2963
70-80,30,0.14757,0.73824,26.465,29.71,1.1053,1.35319,1.41211,1.3058
70-80,31,0.15383,0.75941,26.94111,30.24,1.14408,1.36314,1.42249,1.31516
70-80,32,0.16029,0.78057,27.40889,30.77,1.18385,1.37304,1.43309,1.32462
70-80,33,0.16655,0.80201,27.8744,31.29,1.22479,1.38316,1.44366,1.3342
70-80,34,0.17277,0.82362,28.33778,31.81,1.26665,1.3931,1.4541,1.34374
70-80,35,0.1789,0.8455,28.78,32.34,1.30941,1.40315,1.4645,1.35326
70-80,36,0.1849,0.86807,29.23857,32.86,1.35219,1.41308,1.47498,1.36285
70-80,37,0.19067,0.89054,29.698,33.37,1.3958,1.42304,1.48546,1.37244
70-80,38,0.19612,0.91347,30.15818,33.9,1.44102,1.43303,1.4961,1.38201
70-80,39,0.20095,0.93686,30.61091,34.43,1.48704,1.44309,1.50677,1.3918
70-80,40,0.20644,0.96054,31.06833,34.96,1.53313,1.45336,1.51725,1.40154
70-80,41,0.21219,0.98482,31.53,35.48,1.5808,1.46345,1.52774,1.41144
70-80,42,0.21812,1.00971,31.98535,36.01,1.62909,1.47359,1.53839,1.42127
70-80,43,0.22402,1.03492,32.45,36.54,1.67789,1.48374,1.54913,1.43109
70-80,44,0.23002,1.06084,32.92,37.06,1.72879,1.49396,1.55977,1.44103
70-80,45,0.23651,1.08776,33.37857,37.6,1.77982,1.50415,1.57048,1.4509
70-80,46,0.2431,1.11542,33.85143,38.15,1.83145,1.51448,1.58127,1.46096
70-80,47,0.24985,1.14381,34.33222,38.69,1.88535,1.52473,1.5922,1.47091
70-80,48,0.25662,1.17342,34.81857,39.24,1.93954,1.53504,1.60305,1.48088
70-80,49,0.26335,1.2034,35.305,39.78,1.99576,1.5454,1.61412,1.4909
70-80,50,0.26996,1.23436,35.798,40.35,2.05288,1.55577,1.62501,1.50115
70-80,51,0.2764,1.26695,36.29889,40.91,2.11084,1.56627,1.63595,1.51142
70-80,52,0.28255,1.30097,36.785,41.48,2.17068,1.57675,1.6468,1.52183
70-80,53,0.28918,1.33682,37.29,42.05,2.23075,1.58732,1.65771,1.53219
70-80,54,0.29647,1.37491,37.80111,42.64,2.29234,1.59776,1.66882,1.54267
70-80,55,0.30419,1.41504,38.3175,43.22,2.35565,1.60818,1.67988,1.55334
70-80,56,0.31214,1.45745,38.83,43.83,2.42027,1.61876,1.69093,1.56394
70-80,57,0.3297,1.50178,39.35429,44.45,2.48583,1.62945,1.70225,1.57464
70-80,58,0.35365,1.55007,39.886,45.08,2.55418,1.64018,1.71352,1.58554
70-80,59,0.38134,1.60155,40.44,45.71,2.62407,1.65104,1.72492,1.59654
70-80,60,0.41057,1.65729,40.99444,46.36,2.6964,1.66216,1.73616,1.60761
70-80,61,0.44436,1.71637,41.56,47.03,2.77013,1.67329,1.74793,1.61882
70-80,62,0.48336,1.78201,42.14,47.71,2.84633,1.68483,1.75972,1.63029
70-80,63,0.52429,1.8533,42.725,48.4,2.92518,1.69649,1.77169,1.64195
70-80,64,0.56738,1.93116,43.32556,49.13,3.0051,1.70814,1.7839,1.65386
70-80,65,0.61313,2.01683,43.94455,49.86,3.08756,1.72017,1.79647,1.66589
70-80,66,0.66055,2.11314,44.57375,50.61,3.17459,1.73227,1.80915,1.67811
70-80,67,0.71152,2.22279,45.23333,51.38,3.2625,1.74483,1.82226,1.69065
70-80,68,0.76373,2.34468,45.90636,52.17,3.35363,1.75765,1.83555,1.70337
70-80,69,0.81867,2.48117,46.59455,52.98,3.44805,1.77099,1.8491,1.71652
70-80,70,0.87594,2.63776,47.3,53.82,3.54677,1.78488,1.86347,1.72997
70-80,71,0.93789,2.81517,48.02857,54.66,3.6495,1.79925,1.87811,1.74381
70-80,72,1.00174,3.00275,48.78446,55.53,3.75634,1.81381,1.8933,1.7582
70-80,73,1.07198,3.2056,49.56222,56.45,3.86721,1.82904,1.90892,1.77305
70-80,74,1.14701,3.41172,50.36556,57.38,3.98466,1.84494,1.92544,1.78848
70-80,75,1.22311,3.58949,51.215,58.34,4.10748,1.86148,1.94247,1.80451
70-80,76,1.30112,3.77229,52.09818,59.32,4.23502,1.8788,1.96034,1.82092
70-80,77,1.39382,4.06272,53.01714,60.32,4.3709,1.89714,1.97886,1.83818
70-80,78,1.50494,4.42195,53.95284,61.39,4.51262,1.9164,1.99824,1.85648
70-80,79,1.61587,4.81308,54.94848,62.52,4.6644,1.93658,2.0186,1.87526
70-80,80,1.7294,5.19365,55.98,63.69,4.82464,1.95685,2.04009,1.89512
70-80,81,1.84609,5.53139,57.048,64.91,4.99554,1.97806,2.06206,1.91606
70-80,82,1.96465,5.83396,58.20583,66.21,5.17954,2.00004,2.08521,1.93768
70-80,83,2.08887,6.09055,59.375,67.56,5.37484,2.02313,2.1089,1.96005
70-80,84,2.21621,6.36939,60.59551,69.01,5.58263,2.04744,2.1338,1.98362
70-80,85,2.34666,6.73543,61.93171,70.55,5.80873,2.07239,2.15956,2.00851
70-80,86,2.47871,7.16144,63.33333,72.18,6.05394,2.09803,2.18654,2.03412
70-80,87,2.61894,7.575,64.88725,73.94,6.32085,2.12587,2.21518,2.06161
70-80,88,2.76572,7.89593,66.55136,75.82,6.61669,2.15454,2.24501,2.09053
70-80,89,2.92604,8.14894,68.375,77.85,6.94973,2.18466,2.27631,2.12112
70-80,90,3.08986,8.42174,70.38333,80.07,7.31657,2.21672,2.30868,2.1536
70-80,91,3.25434,9.06699,72.55142,82.47,7.72768,2.25066,2.34323,2.18854
70-80,92,3.41679,9.7529,75.00267,85.16,8.20595,2.28717,2.38049,2.22642
70-80,93,3.5794,10.14364,77.78333,88.22,8.75721,2.32671,2.42096,2.26741
70-80,94,3.74434,10.5074,80.95029,91.72,9.40329,2.37053,2.46652,2.31316
70-80,95,3.90793,11.38668,84.7478,95.83,10.1986,2.42316,2.51803,2.36619
70-80,96,4.06889,13.1263,89.44829,100.9088,11.19944,2.48499,2.57951,2.43092
70-80,97,4.23811,14.15132,95.4559,107.24,12.5352,2.56603,2.65915,2.51311
70-80,98,4.41841,15.26484,103.89788,115.85,14.43758,2.68234,2.77792,2.62954
70-80,99,4.58732,19.82698,118.05673,130.6422,17.73989,2.91567,3.01154,2.86053
80-90,1,0.00042,0.05848,2.0,2.0,0.0,1.036,1.09913,0.96659
80-90,2,0.00196,0.10219,8.55333,9.76,0.0,1.10365,1.16722,1.03364
80-90,3,0.00425,0.13991,11.61875,13.04,0.0,1.14728,1.212,1.07804
80-90,4,0.00673,0.17325,13.46996,14.94,0.0,1.18019,1.24717,1.11168
80-90,5,0.00941,0.20413,15.04,16.51,0.00314,1.20746,1.27705,1.13974
80-90,6,0.013,0.23283,16.41375,18.02,0.004,1.23181,1.30395,1.16412
80-90,7,0.01711,0.26013,17.46288,19.23,0.00452,1.25438,1.32881,1.18625
80-90,8,0.02156,0.28582,18.53899,20.1092,0.00495,1.27589,1.35179,1.20671
80-90,9,0.02624,0.31053,19.382,21.12,0.00707,1.29643,1.37325,1.22599
80-90,10,0.03092,0.33469,20.13291,22.0,0.12563,1.31582,1.39364,1.24423
80-90,11,0.03554,0.3581,20.99,22.5,0.18874,1.33407,1.41279,1.26158
80-90,12,0.03995,0.38085,21.615,23.24,0.24025,1.35107,1.43076,1.27785
80-90,13,0.04449,0.40305,22.28625,24.17,0.28635,1.36722,1.44766,1.29372
80-90,14,0.04929,0.42497,22.67364,24.93,0.3296,1.38274,1.46396,1.30871
80-90,15,0.0544,0.4465,23.352,25.55,0.37047,1.39724,1.47962,1.32313
80-90,16,0.05962,0.46805,24.06375,26.03,0.40991,1.41112,1.49465,1.33719
80-90,17,0.06473,0.48894,24.6575,26.56,0.44809,1.42454,1.50896,1.35061
80-90,18,0.06951,0.50938,25.2275,27.05,0.4858,1.43776,1.52291,1.3636
80-90,19,0.07462,0.53022,25.67,27.69,0.52274,1.45044,1.53636,1.37639
80-90,20,0.07977,0.55065,26.1,28.31,0.55964,1.46274,1.54961,1.38896
80-90,21,0.08503,0.57099,26.60909,28.82,0.59602,1.47486,1.56263,1.40111
80-90,22,0.09054,0.59164,27.01857,29.35,0.63254,1.48667,1.57536,1.41314
80-90,23,0.0962,0.61235,27.57444,29.84,0.66935,1.49839,1.58794,1.42486
80-90,24,0.10194,0.63302,28.05,30.41,0.70597,1.50991,1.6003,1.43654
80-90,25,0.10766,0.6546,28.58143,31.0,0.74316,1.52125,1.61267,1.448
80-90,26,0.11345,0.67587,29.03286,31.52,0.78078,1.53262,1.6248,1.45932
80-90,27,0.11931,0.69755,29.475,32.06,0.81858,1.54392,1.63698,1.47059
80-90,28,0.12519,0.7192,29.8725,32.62,0.85717,1.55524,1.64909,1.48185
80-90,29,0.13095,0.74112,30.41133,33.0,0.8958,1.56657,1.66118,1.49303
80-90,30,0.13697,0.76318,30.92429,33.53,0.93497,1.57798,1.67337,1.50437
80-90,31,0.14307,0.78533,31.36636,34.02,0.97482,1.5895,1.6856,1.51554
80-90,32,0.14928,0.80734,31.86,34.43,1.01509,1.60126,1.69774,1.52685
80-90,33,0.15555,0.82993,32.37,35.02,1.05632,1.61292,1.70999,1.53807
80-90,34,0.16182,0.85299,32.79462,35.56,1.09811,1.62478,1.72218,1.54946
80-90,35,0.16808,0.87615,33.1075,36.16,1.14043,1.63662,1.73435,1.56098
80-90,36,0.17415,0.89965,33.59167,36.75,1.18321,1.64879,1.7467,1.57243
80-90,37,0.18014,0.92377,34.02429,37.38,1.2267,1.66075,1.75894,1.58417
80-90,38,0.18599,0.94806,34.416,37.99,1.27163,1.67276,1.77147,1.59573
80-90,39,0.1917,0.97294,34.98,38.59,1.31777,1.68489,1.78402,1.60753
80-90,40,0.19699,0.99873,35.4625,39.17,1.36454,1.69692,1.79645,1.61935
80-90,41,0.20194,1.02473,35.97,39.8,1.4114,1.70908,1.80906,1.63114
80-90,42,0.20758,1.05113,36.51917,40.43,1.46021,1.7212,1.82157,1.64303
80-90,43,0.21345,1.07824,37.075,41.08,1.51014,1.7332,1.83419,1.65498
80-90,44,0.21936,1.10643,37.62714,41.6,1.56114,1.74522,1.84686,1.66701
80-90,45,0.22514,1.13502,38.20571,42.24,1.6127,1.75721,1.85949,1.67905
80-90,46,0.23118,1.16429,38.75364,42.9,1.66551,1.76939,1.87199,1.6911
80-90,47,0.23756,1.19471,39.29122,43.53,1.71955,1.78143,1.88457,1.70324
80-90,48,0.24413,1.22589,39.86,44.14,1.77523,1.79359,1.89729,1.71542
80-90,49,0.25066,1.25823,40.45818,44.81,1.83249,1.80561,1.91,1.72764
80-90,50,0.25722,1.29224,41.06,45.47,1.89082,1.81768,1.9228,1.74007
80-90,51,0.26386,1.32757,41.54444,46.15,1.95003,1.82991,1.9357,1.75236
80-90,52,0.27044,1.36499,42.15222,46.84,2.01115,1.84225,1.94871,1.76488
80-90,53,0.27695,1.40441,42.78,47.54,2.0733,1.85468,1.9619,1.77756
80-90,54,0.28315,1.44624,43.41455,48.26,2.13697,1.8674,1.97511,1.79041
80-90,55,0.28991,1.48898,43.958,48.96,2.20282,1.88015,1.98845,1.80331
80-90,56,0.29734,1.53491,44.61,49.69,2.27142,1.89314,2.00193,1.81634
80-90,57,0.30533,1.58325,45.27463,50.43,2.34074,1.90645,2.01554,1.82951
80-90,58,0.31347,1.63563,45.92375,51.17,2.41281,1.92009,2.02956,1.8431
80-90,59,0.33411,1.6923,46.61,51.92,2.48635,1.9339,2.04377,1.85678
80-90,60,0.35908,1.75198,47.29375,52.7,2.56187,1.94807,2.05827,1.87096
80-90,61,0.38603,1.81715,47.98571,53.48,2.63937,1.96253,2.07319,1.88536
80-90,62,0.41516,1.88746,48.68222,54.28,2.72071,1.9776,2.08841,1.9
80-90,63,0.44994,1.96448,49.41,55.08,2.80341,1.99311,2.10404,1.91503
80-90,64,0.48906,2.04939,50.15375,55.9,2.88958,2.00895,2.12005,1.93039
80-90,65,0.53079,2.14393,50.902,56.75,2.9775,2.0256,2.13658,1.94623
80-90,66,0.57559,2.24658,51.6725,57.61,3.06874,2.04259,2.15361,1.9625
80-90,67,0.62186,2.36049,52.46125,58.48,3.16375,2.05987,2.1712,1.97946
80-90,68,0.66997,2.49083,53.26375,59.37,3.26153,2.07791,2.18926,1.99683
80-90,69,0.72164,2.63357,54.08,60.29,3.36275,2.09658,2.20813,2.0145
80-90,70,0.77432,2.79436,54.91375,61.23,3.46807,2.11571,2.22757,2.03273
80-90,71,0.8309,2.96521,55.775,62.2,3.57822,2.13549,2.24765,2.05161
80-90,72,0.88918,3.14627,56.65667,63.18,3.69406,2.15604,2.26829,2.07095
80-90,73,0.9522,3.33833,57.578,64.22,3.81328,2.17702,2.28975,2.09109
80-90,74,1.01814,3.5178,58.51375,65.27,3.93717,2.19868,2.31182,2.11166
80-90,75,1.09105,3.67704,59.4825,66.36,4.06711,2.22097,2.33424,2.13271
80-90,76,1.16725,3.88647,60.48667,67.49,4.20464,2.24359,2.35725,2.15459
80-90,77,1.24663,4.18778,61.53333,68.67,4.34982,2.26673,2.38097,2.17699
80-90,78,1.32983,4.52432,62.61545,69.89,4.50126,2.29004,2.40511,2.1999
80-90,79,1.43523,4.89622,63.75333,71.16,4.66093,2.31367,2.42968,2.22365
80-90,80,1.54971,5.25092,64.93667,72.49,4.82985,2.33792,2.45469,2.24823
80-90,81,1.66479,5.57392,66.165,73.89,5.00966,2.36209,2.48007,2.27324
80-90,82,1.78282,5.86273,67.46973,75.35,5.20115,2.38731,2.50583,2.29892
80-90,83,1.90455,6.11415,68.846,76.91,5.40652,2.4129,2.53239,2.32544
80-90,84,2.02909,6.39616,70.31375,78.56,5.62628,2.43907,2.55969,2.35279
80-90,85,2.16177,6.75391,71.89444,80.31,5.86264,2.46645,2.58762,2.38119
80-90,86,2.29866,7.1935,73.559,82.14,6.11775,2.49455,2.61607,2.41092
80-90,87,2.44041,7.61285,75.33833,84.12,6.39439,2.52389,2.6458,2.4417
80-90,88,2.58615,7.93852,77.2625,86.23,6.69692,2.55405,2.67639,2.47433
80-90,89,2.7382,8.19393,79.34143,88.55,7.03095,2.58595,2.70792,2.50742
80-90,90,2.90806,8.52508,81.6125,91.08,7.40262,2.61978,2.74135,2.54349
80-90,91,3.0857,9.19496,84.11714,93.81,7.82264,2.65614,2.77709,2.58196
80-90,92,3.26309,9.83184,86.9275,96.91,8.29729,2.69533,2.81556,2.62392
80-90,93,3.4444,10.21821,90.06925,100.38,8.84642,2.73885,2.85794,2.66934
80-90,94,3.62837,10.72021,93.6975,104.35,9.49575,2.78755,2.905,2.72048
80-90,95,3.81508,11.76711,97.98571,108.97,10.27969,2.84435,2.95975,2.78032
80-90,96,3.99468,13.42547,103.17375,114.64,11.25744,2.91362,3.02621,2.85162
80-90,97,4.17665,14.33069,109.97594,121.78,12.56048,3.00202,3.1153,2.94249
80-90,98,4.37312,15.61299,119.58,131.86,14.42032,3.13352,3.25335,3.07274
80-90,99,4.56807,19.82742,136.33136,149.17,17.68708,3.40233,3.53427,3.33645
>90,1,5e-05,0.06364,3.67667,4.31,0.0,1.20742,1.29156,1.09291
>90,2,0.0004,0.1098,10.0,10.71,0.0,1.30815,1.40216,1.20446
>90,3,0.00117,0.15085,13.232,14.32,0.0,1.3668,1.46236,1.2655
>90,4,0.00232,0.18736,15.5625,16.8,0.0,1.41015,1.50637,1.31081
>90,5,0.00381,0.22156,17.39,17.98,0.0,1.44457,1.54248,1.34725
>90,6,0.00559,0.25318,18.97567,20.19,0.0,1.47431,1.57303,1.37843
>90,7,0.00743,0.28281,20.69625,21.68,0.0,1.50078,1.60084,1.40628
>90,8,0.00974,0.31187,21.81625,23.09,0.0,1.52453,1.62649,1.43139
>90,9,0.01258,0.33976,23.26143,24.17,0.0,1.54693,1.65063,1.4548
>90,10,0.01582,0.36705,24.149,25.2,0.0,1.56815,1.67353,1.47669
>90,11,0.0195,0.39349,24.94,25.84,0.0,1.58876,1.69561,1.49782
>90,12,0.02343,0.41991,25.67884,26.77,0.0,1.60891,1.71705,1.51828
>90,13,0.02757,0.44564,26.50909,27.55,0.0,1.62864,1.73829,1.5381
>90,14,0.03185,0.47081,27.17,28.62,0.0,1.6481,1.7589,1.5577
>90,15,0.03618,0.49567,28.05667,29.34,0.00287,1.66731,1.77945,1.57706
>90,16,0.04033,0.52018,28.95,29.94,0.00331,1.68665,1.80021,1.59629
>90,17,0.04471,0.54481,29.70833,30.84,0.0035,1.70613,1.82102,1.61556
>90,18,0.04938,0.56901,30.05857,31.39,0.004,1.72625,1.84179,1.63531
>90,19,0.05435,0.59286,31.18286,32.74,0.00433,1.74692,1.8629,1.65533
>90,20,0.05943,0.61689,31.76125,33.71,0.00433,1.76792,1.88425,1.67519
>90,21,0.06453,0.64133,32.83,34.54,0.00458,1.78927,1.90566,1.69531
>90,22,0.0695,0.66607,33.70556,35.27,0.00481,1.8108,1.92733,1.71569
>90,23,0.07469,0.69111,34.49273,36.16,0.00484,1.83262,1.94925,1.73618
>90,24,0.07997,0.71588,35.17125,37.14,0.00495,1.85425,1.97064,1.75699
>90,25,0.08544,0.74106,35.89818,38.17,0.005,1.87594,1.99203,1.77796
>90,26,0.09119,0.76587,36.84,39.08,0.00567,1.89754,2.01362,1.79904
>90,27,0.097,0.7911,37.8292,39.98,0.06053,1.91861,2.03468,1.81994
>90,28,0.10288,0.81641,38.67167,40.62,0.15947,1.93955,2.05562,1.84089
>90,29,0.10887,0.84203,39.48857,41.64,0.23617,1.96031,2.07656,1.86174
>90,30,0.11484,0.86786,40.32625,42.66,0.30432,1.98061,2.09708,1.88224
>90,31,0.12088,0.89375,40.8525,43.51,0.36823,2.00078,2.1173,1.90281
>90,32,0.12691,0.92021,41.7825,44.25,0.42956,2.02057,2.13742,1.92335
>90,33,0.13299,0.94717,42.76402,45.41,0.49022,2.04021,2.15758,1.94373
>90,34,0.13912,0.97437,43.5525,46.55,0.55051,2.05986,2.17779,1.964
>90,35,0.14534,1.00208,44.28209,47.73,0.61157,2.07945,2.19785,1.98446
>90,36,0.15165,1.03078,45.31125,48.72,0.67324,2.09925,2.21791,2.00474
>90,37,0.15805,1.05964,46.30641,49.55,0.73584,2.11915,2.23832,2.02481
>90,38,0.16446,1.08962,47.43556,50.0,0.80103,2.13922,2.25887,2.04525
>90,39,0.1709,1.12002,48.33125,50.0,0.8669,2.15968,2.27961,2.06591
>90,40,0.17723,1.15076,49.31,50.0,0.9347,2.18056,2.30036,2.08674
>90,41,0.18357,1.18205,49.98125,50.0,1.00373,2.2015,2.32158,2.10792
>90,42,0.18966,1.21444,50.0,50.0,1.0746,2.22279,2.34272,2.12926
>90,43,0.19553,1.24746,50.0,50.01,1.14779,2.24429,2.36441,2.15105
>90,44,0.20078,1.28218,50.0,50.95,1.22201,2.26615,2.3862,2.17277
>90,45,0.20665,1.31791,50.0,52.47,1.29909,2.28821,2.40854,2.19526
