Resolution Bin,Percentile,Ramachandran Score,Rotamer Score,Avg B-factor,Max B-factor,Std B-factor,Residue Fit,Mainchain Fit,Sidechain Fit
60-70,30,0.15861,0.69973,22.16222,25.27,1.14294,1.17922,1.2069,1.15221
60-70,31,0.16493,0.71912,22.55111,25.72,1.17956,1.18693,1.21497,1.15975
60-70,32,0.1713,0.73894,22.93833,26.16,1.21627,1.19472,1.22321,1.16725
60-70,33,0.17751,0.75891,23.32571,26.6,1.25358,1.20253,1.23139,1.1747
60-70,34,0.18359,0.77908,23.71,27.05,1.29115,1.21028,1.23949,1.1821
60-70,35,0.18943,0.79919,24.09,27.49,1.32947,1.21808,1.24781,1.18954
60-70,36,0.19508,0.81937,24.4675,27.92,1.36849,1.2257,1.2561,1.197
60-70,37,0.20014,0.84024,24.858,28.36,1.40807,1.23342,1.26429,1.20456
60-70,38,0.20579,0.86157,25.24333,28.8,1.44851,1.24121,1.27249,1.21204
60-70,39,0.2118,0.88324,25.62333,29.23,1.48948,1.24905,1.28082,1.21966
60-70,40,0.2179,0.90499,26.00714,29.65,1.53145,1.25693,1.28918,1.22727
60-70,41,0.22404,0.92729,26.38818,30.1,1.57408,1.26485,1.29759,1.23479
60-70,42,0.23023,0.95007,26.77125,30.53,1.61756,1.27282,1.30595,1.24246
60-70,43,0.2369,0.97301,27.1475,30.97,1.66195,1.28064,1.31429,1.24999
60-70,44,0.24362,0.99637,27.52667,31.41,1.70664,1.28857,1.32275,1.25778
60-70,45,0.2506,1.02065,27.905,31.85,1.75258,1.29642,1.33111,1.26557
60-70,46,0.25766,1.04505,28.28452,32.3,1.79955,1.30441,1.33959,1.2734
60-70,47,0.26467,1.07042,28.666,32.75,1.84731,1.3124,1.34815,1.28108
60-70,48,0.27155,1.09659,29.04625,33.22,1.89695,1.32041,1.35665,1.28906
60-70,49,0.27813,1.12399,29.43375,33.68,1.94644,1.32843,1.36516,1.29689
60-70,50,0.28435,1.15208,29.82625,34.15,1.99727,1.33643,1.37385,1.30497
60-70,51,0.29152,1.18089,30.21571,34.63,2.04895,1.34469,1.38255,1.31314
60-70,52,0.29911,1.21037,30.62167,35.12,2.10199,1.35299,1.39138,1.32134
60-70,53,0.30714,1.24117,31.03,35.62,2.1557,1.36128,1.40025,1.32959
60-70,54,0.31633,1.27322,31.44571,36.13,2.21157,1.36973,1.40925,1.33791
60-70,55,0.33753,1.30755,31.86455,36.64,2.26893,1.37837,1.41829,1.34638
60-70,56,0.36295,1.34356,32.29552,37.18,2.32859,1.38699,1.42748,1.35494
60-70,57,0.39083,1.38126,32.74,37.71,2.38875,1.39576,1.43687,1.3636
60-70,58,0.42081,1.42161,33.195,38.26,2.45041,1.40473,1.44652,1.3723
60-70,59,0.45676,1.46491,33.65875,38.82,2.51345,1.41381,1.45604,1.38116
60-70,60,0.49753,1.51118,34.1225,39.4,2.57847,1.42305,1.46592,1.39017
60-70,61,0.54047,1.56112,34.60556,39.98,2.64613,1.43246,1.47576,1.39935
60-70,62,0.58605,1.61482,35.09333,40.58,2.71584,1.44211,1.48583,1.40876
60-70,63,0.63266,1.67366,35.59375,41.2,2.78713,1.45193,1.49609,1.41837
60-70,64,0.68268,1.73966,36.11167,41.81,2.86207,1.46189,1.50657,1.42808
60-70,65,0.73382,1.81127,36.64083,42.44,2.93925,1.47184,1.51727,1.43802
60-70,66,0.78732,1.89327,37.19571,43.1,3.0189,1.48222,1.52813,1.4483
60-70,67,0.84236,1.98613,37.755,43.76,3.10277,1.49282,1.53932,1.45848
60-70,68,0.90046,2.09094,38.33727,44.43,3.18776,1.50357,1.55073,1.46909
60-70,69,0.96111,2.21389,38.92727,45.13,3.27817,1.51459,1.56242,1.47986
60-70,70,1.026,2.35383,39.53714,45.85,3.37177,1.52598,1.57445,1.49109
60-70,71,1.10009,2.51808,40.1575,46.58,3.46792,1.53768,1.58672,1.5025
60-70,72,1.17449,2.71099,40.80194,47.34,3.56971,1.54973,1.59922,1.51431
60-70,73,1.24955,2.92661,41.46875,48.12,3.67466,1.56203,1.6119,1.52636
60-70,74,1.32691,3.15528,42.14714,48.93,3.78755,1.57453,1.62504,1.53855
60-70,75,1.42475,3.39374,42.852,49.77,3.90496,1.58782,1.63857,1.55149
60-70,76,1.53039,3.59559,43.57375,50.64,4.03053,1.60129,1.65284,1.56487
60-70,77,1.63865,3.8073,44.34143,51.55,4.16239,1.61519,1.66736,1.57846
60-70,78,1.74629,4.16107,45.13571,52.49,4.30355,1.62968,1.68249,1.59252
60-70,79,1.85621,4.57115,45.955,53.48,4.44865,1.64467,1.69827,1.60703
60-70,80,1.96717,4.99854,46.82571,54.52,4.60918,1.66032,1.71477,1.62248
60-70,81,2.0841,5.37783,47.74556,55.59,4.77578,1.67702,1.73222,1.63836
60-70,82,2.20357,5.71042,48.7125,56.71,4.95599,1.69451,1.75036,1.65486
60-70,83,2.32478,5.98862,49.73,57.91,5.14976,1.71284,1.76943,1.67251
60-70,84,2.44896,6.24095,50.81444,59.17,5.35921,1.73206,1.78958,1.69132
60-70,85,2.57493,6.59999,51.95667,60.48,5.58935,1.75243,1.81078,1.71102
60-70,86,2.70992,7.02104,53.19364,61.89,5.8417,1.77427,1.83354,1.73188
60-70,87,2.85005,7.47707,54.49867,63.42,6.11432,1.7971,1.85763,1.75413
60-70,88,2.99595,7.82992,55.93691,65.06,6.41762,1.82193,1.88406,1.77833
60-70,89,3.14238,8.09847,57.45888,66.83,6.75374,1.84879,1.91214,1.8036
60-70,90,3.29134,8.33552,59.17274,68.73,7.12702,1.87745,1.94235,1.8316
60-70,91,3.44085,8.90746,61.05143,70.9,7.55401,1.90857,1.97589,1.86234
60-70,92,3.59039,9.67583,63.13414,73.28,8.03557,1.94233,2.01166,1.89569
60-70,93,3.73991,10.08334,65.5197,75.91,8.59332,1.98047,2.05111,1.9336
60-70,94,3.88406,10.41848,68.25246,78.96,9.24294,2.0222,2.09473,1.97669
60-70,95,4.02672,11.23533,71.50556,82.6,10.03538,2.06972,2.14419,2.02465
60-70,96,4.1696,13.03023,75.57778,86.92,10.98847,2.12636,2.20166,2.08218
60-70,97,4.3186,14.09534,80.69625,92.49,12.23819,2.19797,2.27147,2.15513
60-70,98,4.47321,15.09319,87.91655,100.29,13.99392,2.29229,2.36447,2.2522
60-70,99,4.61292,19.86699,100.22616,113.44,16.99217,2.44487,2.5207,2.40661
70-80,1,0.00081,0.05824,2.41286,2.7,0.0,0.93096,0.96131,0.89032
70-80,2,0.00307,0.10171,6.06415,6.93,0.03156,0.98815,1.02021,0.94199
70-80,3,0.0059,0.13835,8.14582,9.31,0.11615,1.02601,1.05962,0.97838
70-80,4,0.00856,0.171,9.70796,11.1,0.16654,1.05375,1.08931,1.00585
70-80,5,0.01233,0.20068,11.01429,12.63,0.20906,1.07578,1.11341,1.02843
70-80,6,0.01675,0.2288,12.16,13.93,0.24761,1.09429,1.13348,1.04811
70-80,7,0.02167,0.25547,13.1725,15.04,0.28411,1.11067,1.15148,1.06473
70-80,8,0.0267,0.28071,14.10333,16.03,0.31914,1.12526,1.16784,1.08001
70-80,9,0.03178,0.30491,14.94614,16.9155,0.3529,1.13896,1.18298,1.09416
70-80,10,0.03661,0.32793,15.735,17.77,0.38632,1.15215,1.19737,1.10746
70-80,11,0.04128,0.35052,16.41,18.57,0.41872,1.16463,1.21105,1.12004
70-80,12,0.04619,0.37264,17.108,19.34,0.45063,1.17675,1.22417,1.13226
70-80,13,0.05132,0.39446,17.77545,20.02,0.48242,1.18848,1.23683,1.14397
70-80,14,0.05661,0.41558,18.41875,20.7,0.51382,1.19994,1.24915,1.15518
70-80,15,0.06178,0.43631,19.02583,21.37,0.54478,1.2112,1.26125,1.16621
70-80,16,0.06675,0.45678,19.62636,22.0,0.57563,1.22222,1.2732,1.17706
70-80,17,0.07172,0.47699,20.16857,22.62,0.60725,1.23327,1.28492,1.18759
70-80,18,0.07689,0.49687,20.74125,23.24,0.63844,1.24411,1.29634,1.19802
70-80,19,0.08222,0.51651,21.2975,23.82,0.67019,1.25479,1.30767,1.20844
70-80,20,0.08772,0.53605,21.8375,24.42,0.7018,1.26536,1.31895,1.21865
70-80,21,0.09342,0.55566,22.37181,24.97,0.7336,1.27585,1.33022,1.2287
70-80,22,0.09925,0.57561,22.892,25.56,0.76595,1.28608,1.34124,1.23863
70-80,23,0.10513,0.5956,23.40985,26.14,0.79833,1.29637,1.3523,1.24851
70-80,24,0.11102,0.61575,23.89898,26.7,0.83167,1.30658,1.36312,1.25833
70-80,25,0.11695,0.63622,24.41571,27.16,0.86564,1.31675,1.37382,1.26807
70-80,26,0.12284,0.65638,24.9125,27.73,0.90006,1.32671,1.38455,1.27774
70-80,27,0.12871,0.67708,25.39778,28.28,0.93523,1.33666,1.39523,1.28735
70-80,28,0.13446,0.69806,25.9,28.79,0.97071,1.34661,1.40596,1.29695
70-80,29,0.14046,0.71877,26.4,29.33,1.00619,1.35656,1.41672,1.30651
70-80,30,0.14663,0.73983,26.77134,29.87,1.04219,1.36645,1.42742,1.31595
70-80,31,0.15285,0.76127,27.2575,30.4,1.07872,1.37652,1.438,1.32539
70-80,32,0.15923,0.78269,27.73,30.92,1.11607,1.38661,1.44856,1.335
70-80,33,0.16554,0.8041,28.20167,31.44,1.15377,1.39661,1.45902,1.34465
70-80,34,0.17179,0.8257,28.63027,31.96,1.1927,1.40646,1.46935,1.35418
70-80,35,0.17792,0.84755,29.09,32.47,1.2319,1.4163,1.47982,1.36369
70-80,36,0.18391,0.86997,29.54714,32.84,1.27293,1.42603,1.49015,1.37316
70-80,37,0.18966,0.89269,29.99625,33.32,1.31425,1.43591,1.50049,1.38251
70-80,38,0.1952,0.91599,30.45,33.84,1.35697,1.44559,1.5107,1.3922
70-80,39,0.19994,0.93923,30.89667,34.35,1.40033,1.45539,1.52079,1.40176
70-80,40,0.20529,0.9631,31.34833,34.86,1.44495,1.46503,1.53073,1.41149
70-80,41,0.21095,0.98715,31.79429,35.37,1.48998,1.47471,1.54089,1.42099
70-80,42,0.21685,1.01212,32.24555,35.89,1.53547,1.48441,1.55092,1.43054
70-80,43,0.22278,1.03743,32.69747,36.41,1.58212,1.49384,1.56105,1.44012
70-80,44,0.22877,1.0636,33.03,36.94,1.62961,1.50344,1.57118,1.44969
70-80,45,0.23524,1.09024,33.46667,37.47,1.67774,1.51294,1.58123,1.45938
70-80,46,0.24182,1.11817,33.9325,38.0,1.72838,1.52249,1.5914,1.46894
70-80,47,0.24855,1.14674,34.395,38.54,1.77906,1.53195,1.60157,1.4785
70-80,48,0.25525,1.17592,34.863,39.08,1.83036,1.5417,1.61174,1.4881
70-80,49,0.26204,1.20589,35.33375,39.61,1.88384,1.55138,1.62182,1.4979
70-80,50,0.26869,1.23685,35.82,40.17,1.93762,1.56117,1.63202,1.50765
70-80,51,0.27525,1.26948,36.32,40.72,1.99354,1.57107,1.64231,1.51763
70-80,52,0.28137,1.30357,36.8125,41.28,2.04991,1.58102,1.65267,1.52748
70-80,53,0.28773,1.33923,37.31,41.84,2.10765,1.59121,1.6632,1.53749
70-80,54,0.29479,1.37671,37.81375,42.43,2.16717,1.60138,1.67372,1.54767
70-80,55,0.30254,1.41735,38.32359,43.01,2.22779,1.61172,1.68463,1.55797
70-80,56,0.31034,1.46003,38.83,43.6,2.28934,1.62215,1.69545,1.56824
70-80,57,0.32498,1.50597,39.34429,44.2,2.35224,1.63276,1.70652,1.57875
70-80,58,0.34831,1.55434,39.86836,44.82,2.41705,1.64355,1.71772,1.58938
70-80,59,0.37522,1.60544,40.415,45.45,2.48251,1.65448,1.72912,1.60027
70-80,60,0.40375,1.66101,40.96429,46.09,2.55083,1.66557,1.74054,1.61111
70-80,61,0.43571,1.72129,41.52249,46.73,2.6207,1.67686,1.75222,1.62231
70-80,62,0.47338,1.78709,42.10167,47.4,2.69393,1.6885,1.76445,1.63378
70-80,63,0.51442,1.85778,42.68429,48.09,2.76864,1.70029,1.77667,1.6455
70-80,64,0.557,1.93498,43.28625,48.78,2.84599,1.71207,1.78918,1.65735
70-80,65,0.60243,2.02205,43.8975,49.5,2.92649,1.72445,1.80186,1.66919
70-80,66,0.64961,2.11936,44.52857,50.24,3.00924,1.73689,1.81481,1.6816
70-80,67,0.70022,2.22978,45.18444,50.99,3.09329,1.74975,1.8283,1.69432
70-80,68,0.75283,2.35412,45.853,51.76,3.18324,1.76287,1.84194,1.70716
70-80,69,0.80681,2.4911,46.5435,52.55,3.27413,1.77669,1.85609,1.72056
70-80,70,0.86311,2.64726,47.245,53.38,3.36928,1.79086,1.87068,1.73418
70-80,71,0.92378,2.82391,47.96,54.22,3.46825,1.80546,1.88591,1.74828
70-80,72,0.9867,3.00772,48.70875,55.08,3.57042,1.82061,1.90169,1.76279
70-80,73,1.0558,3.21194,49.49636,55.96,3.67876,1.83619,1.91805,1.77777
70-80,74,1.13118,3.41531,50.29514,56.87,3.7907,1.85254,1.93491,1.79357
70-80,75,1.20819,3.59349,51.13857,57.84,3.90751,1.86959,1.95261,1.80993
70-80,76,1.28722,3.77558,52.01,58.81,4.0322,1.8875,1.97064,1.82652
70-80,77,1.37332,4.06503,52.928,59.79,4.16336,1.90609,1.9899,1.84428
70-80,78,1.48479,4.42555,53.86167,60.84,4.3048,1.92546,2.00973,1.86285
70-80,79,1.59684,4.81454,54.84201,61.95,4.45038,1.9456,2.03038,1.8818
70-80,80,1.71215,5.18964,55.855,63.11,4.60779,1.9658,2.0517,1.90196
70-80,81,1.83185,5.52394,56.93333,64.34,4.7743,1.9868,2.07346,1.92274
70-80,82,1.95237,5.82571,58.0718,65.64,4.95248,2.00834,2.09635,1.94434
70-80,83,2.07515,6.08652,59.24375,66.99,5.14587,2.03086,2.11933,1.96662
70-80,84,2.2034,6.36843,60.45544,68.43,5.3513,2.05422,2.14351,1.98982
70-80,85,2.33411,6.73875,61.7825,69.97,5.57094,2.07798,2.1681,2.01438
70-80,86,2.46724,7.17056,63.19829,71.6,5.80715,2.10273,2.19405,2.03977
70-80,87,2.60675,7.58517,64.75812,73.37,6.07453,2.12936,2.22115,2.06661
70-80,88,2.75313,7.91013,66.43778,75.28,6.35991,2.15647,2.24984,2.09477
70-80,89,2.91457,8.16262,68.27375,77.31,6.68245,2.1857,2.27983,2.12437
70-80,90,3.07842,8.45349,70.294,79.55,7.04233,2.21709,2.31121,2.15638
70-80,91,3.24316,9.13653,72.4825,81.98,7.44502,2.25126,2.34523,2.19121
70-80,92,3.40667,9.79664,74.94222,84.7,7.9038,2.28839,2.38333,2.22937
70-80,93,3.57366,10.17298,77.76571,87.7935,8.4443,2.32996,2.42537,2.27084
70-80,94,3.74122,10.55959,80.96346,91.36,9.0679,2.37698,2.47262,2.31898
70-80,95,3.90724,11.42965,84.81229,95.56,9.83417,2.43244,2.52637,2.37583
70-80,96,4.07001,13.21861,89.50782,100.79,10.81,2.49878,2.59258,2.44529
70-80,97,4.23751,14.19394,95.61894,107.14,12.0857,2.58523,2.67719,2.53406
70-80,98,4.41733,15.3357,104.07258,116.08,13.9312,2.71561,2.80627,2.6645
70-80,99,4.58536,19.85254,118.62239,131.26,17.14213,2.95734,3.05233,2.90127
80-90,1,0.00046,0.0577,2.0,2.0,0.0,1.05329,1.11671,0.97799
80-90,2,0.00205,0.10097,7.465,8.68,0.0,1.11456,1.17981,1.03912
80-90,3,0.00439,0.13807,10.79,12.19,0.0,1.15373,1.21986,1.08069
80-90,4,0.00692,0.17148,12.96,14.44,0.0,1.18248,1.25093,1.11244
80-90,5,0.00973,0.20213,14.55397,16.32,0.0035,1.20653,1.27724,1.13906
80-90,6,0.01345,0.2304,15.99989,17.58,0.00433,1.22809,1.30136,1.16242
80-90,7,0.0177,0.25761,16.99778,18.85,0.00481,1.24857,1.32426,1.18335
80-90,8,0.02224,0.28305,18.13269,19.68,0.005,1.26849,1.34618,1.20291
80-90,9,0.02697,0.30765,19.0,20.68,0.08704,1.28865,1.3674,1.22167
80-90,10,0.03165,0.33192,19.68,21.41,0.15845,1.3084,1.38815,1.23964
80-90,11,0.03626,0.35529,20.475,22.23,0.2109,1.32742,1.40809,1.25718
80-90,12,0.04072,0.37776,21.096,22.64,0.25664,1.346,1.42718,1.27386
80-90,13,0.04535,0.39989,21.76125,23.26,0.29819,1.36361,1.44568,1.29043
80-90,14,0.05026,0.42181,22.32714,24.03,0.33789,1.38065,1.46342,1.30627
80-90,15,0.05549,0.44339,22.72,24.72,0.37549,1.39675,1.48083,1.3215
80-90,16,0.06078,0.46483,23.2675,25.4,0.41229,1.41228,1.49725,1.3365
80-90,17,0.06591,0.48562,23.8875,25.94,0.44842,1.42715,1.51311,1.35082
80-90,18,0.07078,0.50598,24.44,26.51,0.48392,1.44179,1.52842,1.36477
80-90,19,0.07598,0.52659,25.01143,26.99,0.51897,1.45585,1.54316,1.3784
80-90,20,0.08129,0.54727,25.54556,27.67,0.55436,1.46942,1.55764,1.39172
80-90,21,0.08663,0.56766,26.02,28.23,0.58934,1.48249,1.57171,1.40469
80-90,22,0.09229,0.58814,26.51667,28.7,0.6246,1.4954,1.58538,1.41748
80-90,23,0.09807,0.60856,26.93,29.33,0.66032,1.50791,1.59867,1.43003
80-90,24,0.1039,0.6291,27.48667,29.71,0.69629,1.52,1.61179,1.44242
80-90,25,0.10963,0.65058,27.954,30.3,0.73234,1.53188,1.6246,1.45438
80-90,26,0.11554,0.67194,28.46875,30.91,0.76898,1.5437,1.63717,1.46635
80-90,27,0.12149,0.69295,28.95,31.4,0.80593,1.55537,1.6496,1.4783
80-90,28,0.12746,0.7145,29.34667,31.94,0.84359,1.56679,1.66194,1.48992
80-90,29,0.13334,0.73598,29.78375,32.51,0.88188,1.5783,1.67413,1.50147
80-90,30,0.13946,0.75763,30.32333,33.1,0.92057,1.58965,1.68624,1.51291
80-90,31,0.1456,0.77983,30.85429,33.62,0.95985,1.60102,1.69822,1.52432
80-90,32,0.15192,0.80169,31.295,34.04,0.99929,1.61251,1.71034,1.53545
80-90,33,0.15831,0.82395,31.80222,34.56,1.04005,1.62386,1.72218,1.54678
80-90,34,0.16464,0.84668,32.26571,35.16,1.08146,1.63517,1.73401,1.55827
80-90,35,0.17086,0.86928,32.83667,35.73,1.12314,1.64668,1.74595,1.56971
80-90,36,0.17688,0.89258,33.36889,36.33,1.16606,1.65803,1.75781,1.58114
80-90,37,0.18276,0.91566,33.78,36.99,1.20927,1.66963,1.76982,1.59254
80-90,38,0.18853,0.93993,34.2,37.58,1.25387,1.68115,1.78194,1.60408
80-90,39,0.19414,0.96431,34.67667,38.24,1.29981,1.69273,1.7938,1.61558
80-90,40,0.19904,0.98949,35.21,38.85,1.34646,1.70422,1.80567,1.62687
80-90,41,0.20441,1.0151,35.74,39.4,1.39361,1.71573,1.81782,1.63846
80-90,42,0.21016,1.0411,36.31111,40.03,1.44185,1.72734,1.83009,1.65015
80-90,43,0.2161,1.06746,36.91333,40.7,1.49135,1.73912,1.84227,1.66187
80-90,44,0.22202,1.09513,37.46,41.33,1.54182,1.75099,1.85455,1.67367
80-90,45,0.228,1.12374,38.07,41.99,1.59358,1.76298,1.867,1.68545
80-90,46,0.23432,1.15259,38.64557,42.68,1.64598,1.77513,1.87937,1.69742
80-90,47,0.24095,1.18245,39.15333,43.38,1.70004,1.78733,1.89204,1.70944
80-90,48,0.24769,1.21281,39.77,44.01,1.75509,1.79962,1.90489,1.72166
80-90,49,0.25436,1.24477,40.3675,44.71,1.81217,1.81176,1.91794,1.73402
80-90,50,0.26113,1.27767,40.996,45.42,1.87041,1.82422,1.93104,1.74652
80-90,51,0.26791,1.31246,41.5625,46.12,1.92928,1.83698,1.94455,1.75911
80-90,52,0.27452,1.34947,42.215,46.83,1.9906,1.84975,1.95821,1.77172
80-90,53,0.28095,1.38774,42.87817,47.55,2.0518,1.86278,1.97165,1.78452
80-90,54,0.28745,1.42826,43.5,48.28,2.11543,1.87616,1.98541,1.79777
80-90,55,0.29473,1.47135,44.12625,49.0,2.18133,1.88952,1.99954,1.81094
80-90,56,0.30265,1.51592,44.81143,49.75,2.24791,1.9032,2.01376,1.82441
80-90,57,0.31081,1.56293,45.48889,50.49,2.31821,1.91709,2.02818,1.83813
80-90,58,0.32681,1.61374,46.16746,51.24,2.38947,1.9311,2.04261,1.85229
80-90,59,0.35033,1.66812,46.8625,52.01,2.46314,1.94565,2.05742,1.86665
80-90,60,0.37719,1.72706,47.5625,52.81,2.53872,1.96026,2.07241,1.88119
80-90,61,0.40529,1.78962,48.26852,53.62,2.61676,1.97534,2.08764,1.89611
80-90,62,0.43812,1.85823,48.97904,54.45,2.69712,1.99063,2.10327,1.91129
80-90,63,0.47619,1.9331,49.71364,55.27,2.78064,2.00651,2.11928,1.92682
80-90,64,0.51694,2.01553,50.442,56.11,2.86605,2.02295,2.1356,1.94255
80-90,65,0.56029,2.10641,51.202,56.97,2.95466,2.03952,2.15217,1.95872
80-90,66,0.60643,2.20741,51.99828,57.84,3.04412,2.05632,2.16931,1.97544
80-90,67,0.65414,2.31822,52.79714,58.73,3.13825,2.07354,2.18676,1.99257
80-90,68,0.70469,2.44327,53.60778,59.63,3.23553,2.09151,2.2047,2.00975
80-90,69,0.7569,2.58372,54.42589,60.55,3.33716,2.11,2.22334,2.02772
80-90,70,0.81157,2.74146,55.26857,61.51,3.44256,2.12909,2.24239,2.04612
80-90,71,0.86816,2.91204,56.14106,62.49,3.55261,2.14867,2.26205,2.06511
80-90,72,0.9288,3.09268,57.03,63.49,3.6687,2.16904,2.28245,2.08477
80-90,73,0.99256,3.29111,57.95571,64.53,3.78757,2.18995,2.30362,2.1049
80-90,74,1.06291,3.47748,58.90667,65.58,3.91278,2.21173,2.3254,2.12559
80-90,75,1.13791,3.64309,59.89,66.68,4.04337,2.2343,2.34795,2.14697
80-90,76,1.21538,3.8362,60.90763,67.84,4.18059,2.25758,2.37155,2.16908
80-90,77,1.29554,4.1275,61.95875,69.03,4.32643,2.2812,2.39589,2.19205
80-90,78,1.3868,4.45918,63.05556,70.27,4.47819,2.30573,2.42067,2.21579
80-90,79,1.49718,4.82635,64.2125,71.55,4.6394,2.33072,2.44668,2.24024
80-90,80,1.60876,5.1958,65.38576,72.9,4.8104,2.35585,2.47282,2.2657
80-90,81,1.72287,5.52573,66.6375,74.33,4.98942,2.38206,2.49975,2.29153
80-90,82,1.84018,5.823,67.9675,75.82,5.18311,2.40868,2.52746,2.31812
80-90,83,1.96259,6.07625,69.35683,77.39,5.38917,2.43564,2.55573,2.34563
80-90,84,2.09102,6.34685,70.82375,79.07,5.6076,2.46361,2.58465,2.37414
80-90,85,2.22067,6.70062,72.4081,80.84,5.84482,2.49252,2.61371,2.4039
80-90,86,2.35835,7.11666,74.105,82.69,6.09941,2.52185,2.64371,2.43433
80-90,87,2.49864,7.55184,75.9025,84.69,6.37568,2.55172,2.67418,2.46688
80-90,88,2.64544,7.89106,77.84381,86.84,6.67873,2.58244,2.70465,2.49963
80-90,89,2.79808,8.16004,79.91732,89.17,7.00888,2.61446,2.73646,2.53352
80-90,90,2.9666,8.4607,82.19018,91.72,7.38136,2.64793,2.76956,2.5698
80-90,91,3.14035,9.088,84.70508,94.49,7.79582,2.68279,2.80454,2.60773
80-90,92,3.31144,9.7844,87.52,97.65,8.27171,2.72054,2.84166,2.64816
80-90,93,3.48748,10.18778,90.69255,101.15,8.81573,2.76133,2.88167,2.69224
80-90,94,3.66659,10.65891,94.38716,105.19,9.46113,2.80672,2.92591,2.74102
80-90,95,3.8441,11.69018,98.76629,109.91,10.23942,2.85865,2.97597,2.79692
80-90,96,4.01895,13.39318,104.055,115.7,11.20782,2.92161,3.03638,2.86312
80-90,97,4.19772,14.30209,111.00737,123.08,12.49942,3.00355,3.11607,2.94753
80-90,98,4.38881,15.48428,121.05003,133.67,14.38119,3.12529,3.2414,3.06879
80-90,99,4.57556,19.78248,138.95151,151.87,17.64675,3.36978,3.4975,3.30298
>90,1,5e-05,0.06663,2.0,2.0,0.0,1.17932,1.26561,1.07595
>90,2,0.00045,0.115,10.0,10.26,0.0,1.29192,1.3853,1.18915
>90,3,0.00127,0.15704,12.16,12.23,0.0,1.35074,1.44596,1.25256
>90,4,0.00251,0.19438,13.58429,14.43,0.0,1.39257,1.48997,1.29743
>90,5,0.0041,0.22908,16.12509,16.86,0.0,1.42719,1.52662,1.33341
>90,6,0.00595,0.26114,17.39,17.81,0.0,1.45781,1.55927,1.36499
>90,7,0.00789,0.29168,18.1425,19.54,0.0,1.48666,1.58875,1.39301
>90,8,0.01041,0.32077,20.14,21.23,0.0,1.51299,1.61592,1.41948
>90,9,0.01346,0.34932,21.44,22.29,0.0,1.53748,1.64137,1.44401
>90,10,0.01696,0.37687,22.54706,23.7,0.0,1.56009,1.66553,1.46718
>90,11,0.0208,0.40371,23.696,24.64,0.0,1.58133,1.6883,1.48898
>90,12,0.02486,0.42991,24.63667,25.71,0.0,1.60166,1.71044,1.51039
>90,13,0.02906,0.45571,25.43759,26.97,0.0,1.62155,1.73201,1.53104
>90,14,0.03345,0.48095,26.63,27.72,0.0,1.6417,1.75306,1.55143
>90,15,0.0378,0.50582,27.32167,28.87,0.00276,1.66155,1.77369,1.57139
>90,16,0.042,0.53073,28.2,29.46,0.00331,1.68167,1.79459,1.59105
>90,17,0.04662,0.55532,28.95143,29.96,0.0035,1.70179,1.81545,1.6111
>90,18,0.0515,0.57974,29.6,31.14,0.00416,1.72245,1.8365,1.63132
>90,19,0.05669,0.60363,30.22857,32.06,0.00433,1.7433,1.85746,1.65156
>90,20,0.06194,0.62782,31.3,32.82,0.00452,1.76435,1.87887,1.67183
>90,21,0.06705,0.6525,32.14667,33.9,0.00471,1.78512,1.90019,1.69232
>90,22,0.07217,0.67719,32.82,34.94,0.00484,1.80579,1.92155,1.71266
>90,23,0.07755,0.70224,33.8025,35.85,0.00495,1.82692,1.94323,1.73305
>90,24,0.08303,0.72737,34.62857,36.86,0.005,1.84767,1.96467,1.75354
>90,25,0.08873,0.75251,35.6225,37.91,0.00575,1.86852,1.98598,1.7744
>90,26,0.09466,0.77752,36.48391,38.95,0.08408,1.88961,2.00756,1.79523
>90,27,0.10055,0.80327,37.39,40.01,0.17555,1.91076,2.02887,1.81601
>90,28,0.10655,0.82847,38.475,40.96,0.24768,1.93153,2.05023,1.83699
>90,29,0.11256,0.85409,39.28667,42.12,0.3135,1.9523,2.07157,1.85794
>90,30,0.11864,0.88038,40.255,43.42,0.37599,1.97299,2.0929,1.87845
>90,31,0.12477,0.90698,41.09429,44.09,0.43736,1.99341,2.11422,1.89901
>90,32,0.13099,0.93369,42.12,44.86,0.49842,2.0138,2.1358,1.91985
>90,33,0.13712,0.96084,43.30667,46.16,0.56027,2.03439,2.15751,1.94067
>90,34,0.14335,0.98852,44.0225,47.23,0.62232,2.05557,2.17926,1.96163
>90,35,0.14974,1.01722,44.6525,48.4,0.68622,2.07714,2.20092,1.98298
>90,36,0.15618,1.04617,45.65,49.56,0.75134,2.09905,2.22306,2.00447
>90,37,0.16271,1.07585,46.68571,50.0,0.81917,2.12114,2.24576,2.02606
>90,38,0.16921,1.1063,47.77,50.0,0.88895,2.14354,2.26846,2.04835
>90,39,0.17567,1.13699,48.84,50.0,0.9607,2.16632,2.29127,2.07061
>90,40,0.18209,1.16815,49.904,50.0,1.03453,2.18915,2.31469,2.09325
>90,41,0.18828,1.20031,50.0,50.0,1.11087,2.21229,2.33806,2.1164
>90,42,0.19427,1.23308,50.0,50.0,1.18888,2.23585,2.36188,2.14
>90,43,0.19963,1.26713,50.0,50.01,1.26852,2.25995,2.38553,2.16376
>90,44,0.20541,1.30256,50.0,51.12,1.35096,2.28455,2.40986,2.18819
>90,45,0.21164,1.33924,50.0,52.58,1.43548,2.30952,2.43439,2.21292
