Resolution Bin,Percentile,Ramachandran Score,Rotamer Score,Avg B-factor,Max B-factor,Std B-factor,Residue Fit,Mainchain Fit,Sidechain Fit
60-70,23,0.11165,0.57053,29.03521,32.78,1.3942,54.62286,53.91554,54.32476
60-70,24,0.11614,0.59209,29.52364,33.4076,1.43322,55.70691,54.89637,55.28061
60-70,25,0.12124,0.61259,30.12393,34.03,1.46589,56.78651,55.7704,56.21146
60-70,26,0.12549,0.62909,30.6565,34.5924,1.49989,57.76955,56.62062,57.17491
60-70,27,0.12976,0.64945,31.17774,35.09,1.53513,58.57725,57.4303,58.2189
60-70,28,0.13283,0.66908,31.68,35.6,1.57248,59.56663,58.47733,59.03215
60-70,29,0.13662,0.68759,32.14701,36.1146,1.61514,60.49599,59.39212,59.84684
60-70,30,0.14098,0.70605,32.58695,36.66,1.65529,61.45621,60.31733,60.87926
60-70,31,0.14524,0.72693,33.04952,37.1494,1.69314,62.17346,61.11748,61.63746
60-70,32,0.14983,0.74727,33.46771,37.6,1.72706,63.02248,61.90393,62.52045
60-70,33,0.15348,0.76957,33.83814,38.12,1.76449,63.72731,62.80387,63.27256
60-70,34,0.15761,0.78695,34.2202,38.6216,1.8042,64.53095,63.70589,64.07526
60-70,35,0.16159,0.80639,34.68467,39.13,1.84548,65.33176,64.50572,64.95661
60-70,36,0.16618,0.82636,35.0988,39.63,1.88195,66.11295,65.30242,65.72682
60-70,37,0.16989,0.85005,35.5269,40.0738,1.91494,66.97235,66.03702,66.70401
60-70,38,0.17383,0.87143,35.90721,40.56,1.95695,67.83002,66.77467,67.65046
60-70,39,0.17787,0.89054,36.34846,41.06,1.9946,68.65407,67.48225,68.41935
60-70,40,0.18216,0.91834,36.789,41.58,2.02873,69.43952,68.29902,69.34253
60-70,41,0.18614,0.94011,37.21085,42.13,2.06593,70.2909,69.02059,70.16054
60-70,42,0.18997,0.96222,37.65323,42.64,2.10541,71.14926,69.843,70.9697
60-70,43,0.19375,0.98526,38.04751,43.22,2.15324,71.97773,70.74502,71.92365
60-70,44,0.19698,1.00962,38.45765,43.7856,2.1975,72.81007,71.6276,72.74163
60-70,45,0.20135,1.03933,38.97275,44.28,2.23996,73.59218,72.42369,73.62362
60-70,46,0.20453,1.06847,39.44556,44.78,2.28128,74.50162,73.14849,74.5544
60-70,47,0.20699,1.0974,39.9439,45.2778,2.32309,75.43702,73.95237,75.48777
60-70,48,0.20984,1.12365,40.33652,45.86,2.37334,76.45917,74.76416,76.27061
60-70,49,0.21276,1.15308,40.85652,46.4326,2.41738,77.22577,75.76207,77.22817
60-70,50,0.21621,1.18358,41.352,47.0,2.46247,78.11249,76.51816,78.25262
60-70,51,0.22075,1.2151,41.81317,47.61,2.50301,79.1912,77.61697,79.2925
60-70,52,0.22477,1.24478,42.37709,48.21,2.55144,80.28819,78.46508,80.30878
60-70,53,0.22782,1.27713,42.93315,48.8522,2.59927,81.45085,79.60969,81.32496
60-70,54,0.23076,1.3133,43.49995,49.51,2.65242,82.41798,80.69319,82.44107
60-70,55,0.23484,1.3446,43.95832,50.05,2.71561,83.39707,81.7304,83.5563
60-70,56,0.23966,1.3866,44.54531,50.64,2.77193,84.48498,82.88337,84.69298
60-70,57,0.24358,1.42388,45.08682,51.28,2.8314,85.52586,84.01628,85.83369
60-70,58,0.24816,1.47083,45.71521,51.93,2.88935,86.8334,85.06652,86.8815
60-70,59,0.25266,1.51349,46.3518,52.4566,2.945,87.86241,86.20179,87.98989
60-70,60,0.25814,1.55877,46.8365,53.15,3.0137,88.92315,87.37243,88.92282
60-70,61,0.26462,1.61699,47.34939,53.82,3.07299,90.11458,88.3816,90.09695
60-70,62,0.27095,1.67945,47.97225,54.52,3.14261,91.21211,89.51861,91.38473
60-70,63,0.27559,1.74149,48.56359,55.1462,3.2211,92.25178,90.77048,92.50235
60-70,64,0.28225,1.8149,49.08485,55.8436,3.28805,93.25455,91.97834,93.58429
60-70,65,0.28777,1.88346,49.66022,56.58,3.36123,94.41724,93.01752,94.89605
60-70,66,0.29287,1.95218,50.26836,57.5184,3.43489,95.77242,94.19085,96.1937
60-70,67,0.30079,2.03489,50.97878,58.2216,3.51432,97.05965,95.52219,97.51845
60-70,68,0.31898,2.13022,51.62691,58.9832,3.60672,98.33949,96.69365,98.86496
60-70,69,0.35716,2.21939,52.27231,59.92,3.68067,99.55866,98.10546,100.36294
60-70,70,0.39036,2.3683,52.90629,60.58,3.77797,100.93029,99.26133,101.92816
60-70,71,0.43859,2.54283,53.62836,61.58,3.87692,102.33237,100.49474,103.29053
60-70,72,0.48926,2.69961,54.41115,62.3328,3.97801,103.86204,101.95235,104.74093
60-70,73,0.52964,2.8718,55.23827,63.15,4.10004,105.46,103.52154,106.19986
60-70,74,0.58678,3.0794,56.08033,64.1376,4.21347,106.97034,105.03707,107.79485
60-70,75,0.64212,3.31849,57.06488,65.19,4.34917,108.56585,106.62998,109.22832
60-70,76,0.68815,3.49864,57.8132,66.13,4.46506,110.18208,108.44453,111.01878
60-70,77,0.74951,3.65408,58.57457,67.18,4.59094,111.91294,110.15278,112.97417
60-70,78,0.80053,3.80774,59.50815,68.23,4.72062,113.63285,112.03754,114.95151
60-70,79,0.85054,4.14843,60.41133,69.37,4.89335,115.83246,113.76138,116.91189
60-70,80,0.89787,4.57977,61.43676,70.532,5.07457,117.79999,115.72926,118.76517
60-70,81,0.94194,5.1254,62.56444,71.6094,5.26987,119.76851,117.98528,120.79753
60-70,82,0.98324,5.51058,63.71285,72.83,5.43953,121.67175,120.24493,122.94273
60-70,83,1.02595,5.82897,64.75783,74.17,5.64365,124.17398,122.51088,125.29444
60-70,84,1.06049,6.13789,65.95126,75.8016,5.8727,126.38082,125.13931,128.15358
60-70,85,1.09648,6.49078,67.28383,77.5,6.12838,129.29688,127.73913,130.30543
60-70,86,1.12956,6.95177,68.63955,79.0,6.37056,132.24118,130.47362,133.07383
60-70,87,1.17358,7.50019,70.41535,80.4838,6.68276,135.49483,133.45055,136.57139
60-70,88,1.22034,7.89098,72.11683,82.29,6.99553,139.4504,137.41374,140.24731
60-70,89,1.26874,8.10769,73.97342,83.93,7.34695,143.67028,141.07378,143.45628
60-70,90,1.31491,8.3686,75.64982,85.656,7.74737,146.76316,145.38736,147.40748
60-70,91,1.36615,9.05767,77.73076,88.3302,8.22457,151.12029,149.82116,152.55815
60-70,92,1.41218,9.72849,80.20467,90.9816,8.74706,156.29617,154.53398,157.64624
60-70,93,1.46083,10.10441,82.95813,93.45,9.47447,162.23722,160.20575,163.27993
60-70,94,1.50687,10.49729,86.19895,96.87,10.33314,169.81733,166.51179,169.779
60-70,95,1.55161,11.85381,89.47765,100.935,11.32016,177.62849,176.60604,178.27641
60-70,96,1.59828,13.57667,94.54437,105.8504,12.8273,188.60397,187.16283,190.59641
60-70,97,1.64917,14.35383,100.11333,113.1634,14.74066,203.62528,201.01049,203.87516
60-70,98,1.71631,15.78458,108.8568,121.6384,17.11964,224.55402,221.32944,227.16041
60-70,99,1.79088,20.07606,122.13273,138.5064,20.70483,260.77554,256.53754,263.36417
70-80,1,0.00342,0.05378,17.26633,21.5752,0.37395,32.18324,32.21602,31.46596
70-80,2,0.00957,0.09385,19.44948,23.8368,0.48167,36.49159,36.28626,35.77326
70-80,3,0.01504,0.13107,21.228,25.79,0.56744,39.73071,39.45528,38.97695
70-80,4,0.01983,0.16688,22.6949,27.1136,0.63239,42.44934,42.13331,41.69302
70-80,5,0.02421,0.19741,23.89771,28.48,0.70587,44.94062,44.68319,43.99299
70-80,6,0.02887,0.22102,24.94564,29.49,0.77225,46.90503,46.94228,45.84271
70-80,7,0.03351,0.2442,25.93145,30.3688,0.82842,48.5246,48.8441,47.30997
70-80,8,0.03855,0.26784,26.72572,31.1072,0.88957,50.13358,50.45886,48.85404
70-80,9,0.04361,0.29032,27.3882,31.9,0.95211,51.42847,52.04233,50.09108
70-80,10,0.04805,0.31259,27.99,32.57,1.01089,52.66496,53.19748,51.3875
70-80,11,0.05233,0.33531,28.59298,33.1724,1.06395,53.84557,54.29416,52.51353
70-80,12,0.05741,0.35624,29.12826,33.77,1.1256,54.86922,55.42333,53.71234
70-80,13,0.06189,0.37987,29.66184,34.37,1.17868,55.77767,56.55336,54.84125
70-80,14,0.0673,0.40285,30.19603,34.92,1.23884,56.76326,57.4736,55.79972
70-80,15,0.0727,0.42268,30.6424,35.47,1.29337,57.73423,58.46245,56.88865
70-80,16,0.07835,0.44181,31.1573,35.98,1.35216,58.7169,59.43387,57.80439
70-80,17,0.08407,0.46337,31.60785,36.45,1.40774,59.7066,60.3622,58.80872
70-80,18,0.09006,0.48718,32.1109,37.01,1.46659,60.6826,61.31183,59.75051
70-80,19,0.09568,0.51125,32.59246,37.52,1.51917,61.48923,62.28619,60.61253
70-80,20,0.10087,0.52799,33.06943,38.04,1.56894,62.44491,63.12104,61.65687
70-80,21,0.10631,0.54794,33.5416,38.5,1.62487,63.44764,64.16797,62.6522
70-80,22,0.11155,0.57083,34.0812,39.03,1.67142,64.41001,65.22279,63.72547
70-80,23,0.11715,0.59156,34.5666,39.4932,1.7223,65.40196,66.0604,64.7042
70-80,24,0.12215,0.61397,35.0816,40.0,1.7755,66.46515,66.93375,65.65887
70-80,25,0.12702,0.63376,35.5625,40.53,1.82689,67.32504,67.8066,66.62345
70-80,26,0.13149,0.65705,36.0663,41.04,1.87586,68.25022,68.75861,67.52027
70-80,27,0.13624,0.67706,36.55097,41.54,1.92461,69.265,69.66747,68.48076
70-80,28,0.14097,0.69881,37.01,42.01,1.97973,70.1652,70.62968,69.37709
70-80,29,0.14521,0.72197,37.55164,42.5836,2.02495,71.15627,71.6596,70.361
70-80,30,0.14962,0.74548,38.08746,43.09,2.07725,72.11775,72.57263,71.2737
70-80,31,0.15428,0.76684,38.61535,43.62,2.1257,73.16139,73.56858,72.25863
70-80,32,0.15827,0.78691,39.13386,44.23,2.17908,74.16447,74.60475,73.39071
70-80,33,0.16208,0.80451,39.62969,44.7172,2.22984,75.07156,75.65686,74.36027
70-80,34,0.16648,0.82683,40.09052,45.26,2.28812,76.05194,76.68304,75.40763
70-80,35,0.1711,0.84684,40.6775,45.78,2.32831,77.08388,77.7795,76.40499
70-80,36,0.1752,0.87123,41.2166,46.38,2.37412,78.23817,78.74741,77.46778
70-80,37,0.1799,0.8919,41.78898,46.9108,2.42811,79.30918,79.79897,78.58991
70-80,38,0.18411,0.91206,42.29766,47.45,2.47599,80.40627,80.86926,79.59036
70-80,39,0.18766,0.93247,42.90554,48.08,2.53063,81.42133,81.91391,80.6156
70-80,40,0.19205,0.95569,43.4465,48.63,2.57262,82.5039,82.88403,81.7085
70-80,41,0.19623,0.98286,44.01391,49.1844,2.62458,83.48098,83.85377,82.61541
70-80,42,0.19968,1.00646,44.59773,49.78,2.67289,84.64057,85.09725,83.57459
70-80,43,0.20275,1.02835,45.18048,50.4112,2.71538,85.70399,86.27392,84.5979
70-80,44,0.20625,1.0506,45.70495,50.96,2.75815,86.67556,87.2354,85.74193
70-80,45,0.20916,1.07925,46.27457,51.57,2.80977,87.84149,88.36843,86.79329
70-80,46,0.21178,1.10672,46.87161,52.17,2.85143,88.99026,89.60288,87.82765
70-80,47,0.21506,1.13689,47.47572,52.85,2.90227,89.9928,90.65181,88.97828
70-80,48,0.2186,1.16605,48.02614,53.42,2.94841,91.15124,91.88076,90.0086
70-80,49,0.22247,1.19649,48.6079,54.06,2.99629,92.2599,93.08339,91.00087
70-80,50,0.22651,1.2277,49.22143,54.64,3.04986,93.24961,94.1824,92.07837
70-80,51,0.2299,1.25623,49.84,55.24,3.09947,94.39342,95.26505,93.20017
70-80,52,0.23371,1.29039,50.37907,55.8568,3.15148,95.54381,96.41101,94.25852
70-80,53,0.23789,1.32313,50.98333,56.4552,3.20598,96.70108,97.3946,95.40671
70-80,54,0.24243,1.35562,51.46456,57.0036,3.25905,97.65857,98.4766,96.51657
70-80,55,0.2476,1.39452,52.06794,57.642,3.3198,98.75647,99.55073,97.58004
70-80,56,0.25251,1.43589,52.62563,58.3004,3.38196,99.82043,100.74811,98.6656
70-80,57,0.25844,1.47882,53.1925,58.91,3.44409,101.02135,101.84102,99.94374
70-80,58,0.2651,1.52211,53.7464,59.51,3.50807,102.04995,103.19659,100.98761
70-80,59,0.27178,1.56244,54.3395,60.12,3.56452,103.13011,104.28088,102.04594
70-80,60,0.27886,1.60734,54.979,60.75,3.63677,104.31411,105.42206,103.18099
70-80,61,0.28528,1.6596,55.5418,61.42,3.70141,105.506,106.59101,104.30199
70-80,62,0.29187,1.72039,56.18816,62.02,3.76386,106.80342,107.75533,105.44842
70-80,63,0.30008,1.788,56.86085,62.6892,3.83913,107.94998,109.00304,106.68077
70-80,64,0.31696,1.85849,57.49505,63.41,3.91958,109.1333,110.15459,107.93192
70-80,65,0.34411,1.92924,58.12933,64.056,3.98944,110.37475,111.209,109.21903
70-80,66,0.38069,2.0159,58.74544,64.7844,4.06398,111.63036,112.54011,110.48436
70-80,67,0.42202,2.11164,59.38175,65.5,4.14927,113.00204,113.68102,111.84877
70-80,68,0.47078,2.20897,60.04373,66.1912,4.23068,114.46622,114.96484,113.36257
70-80,69,0.51832,2.32953,60.73885,66.9196,4.32287,115.78009,116.28425,114.77081
70-80,70,0.5798,2.46307,61.4705,67.756,4.40889,117.16828,117.55078,116.2755
70-80,71,0.62677,2.61597,62.16,68.6364,4.50335,118.57343,118.82525,117.72954
70-80,72,0.67455,2.79519,62.87583,69.52,4.58902,119.97785,120.23167,119.27228
70-80,73,0.72005,2.9802,63.68514,70.4432,4.68854,121.43863,121.66489,120.90164
70-80,74,0.76772,3.18282,64.40125,71.3732,4.79268,123.00049,123.2273,122.57729
70-80,75,0.81067,3.39869,65.25667,72.44,4.89867,124.75169,124.67941,124.20403
70-80,76,0.85259,3.57764,66.2412,73.53,5.01381,126.63236,126.30673,126.22123
70-80,77,0.89243,3.77823,67.15283,74.4736,5.12674,128.69436,128.09056,128.03825
70-80,78,0.92909,4.04337,68.13923,75.5204,5.25922,130.74746,130.14207,130.11142
70-80,79,0.9647,4.43881,69.2192,76.72,5.40602,132.72875,132.06575,132.44838
70-80,80,0.99634,4.85517,70.14033,77.87,5.55997,134.70913,134.2932,134.69448
70-80,81,1.02621,5.26394,71.23698,79.1608,5.71083,136.82161,136.58144,136.94363
70-80,82,1.05822,5.62389,72.3266,80.4788,5.88478,139.30964,139.22444,139.15874
70-80,83,1.09063,5.9411,73.65,81.7372,6.07051,141.76142,141.52792,141.6919
70-80,84,1.12667,6.18778,75.06937,83.1156,6.24414,144.45966,144.24633,144.3763
70-80,85,1.16438,6.61039,76.40611,84.75,6.42586,147.36347,146.80227,146.91957
70-80,86,1.20282,7.04203,77.9275,86.4024,6.64601,150.8467,149.71703,150.15446
70-80,87,1.24338,7.55781,79.56193,87.8608,6.8885,154.12865,153.01968,153.60417
70-80,88,1.28223,7.92551,81.17872,89.9476,7.14056,158.11139,156.50556,157.82325
70-80,89,1.32336,8.21809,83.03061,92.2752,7.39349,161.54534,160.10859,161.61925
70-80,90,1.36019,8.67682,84.79414,94.556,7.69056,165.4428,164.1519,165.60568
70-80,91,1.40194,9.42149,86.89546,96.9544,8.01081,169.94723,168.69319,170.63617
70-80,92,1.45312,9.97991,89.04726,99.5456,8.37557,174.34097,174.14046,175.50603
70-80,93,1.49764,10.3014,91.62266,102.9412,8.77835,180.65696,179.97458,181.67228
70-80,94,1.54458,10.87012,95.05655,106.6268,9.34557,188.04789,187.62747,189.65424
70-80,95,1.58998,12.14646,99.19822,110.644,10.00552,198.37732,196.14421,198.10855
70-80,96,1.63895,13.57077,104.17104,115.7064,10.81146,208.91722,208.08491,209.91975
70-80,97,1.68327,14.55051,110.1118,121.8992,11.96415,224.18736,223.17898,223.74401
70-80,98,1.73893,15.92374,118.67667,130.23,13.67705,242.71563,244.13554,243.28094
70-80,99,1.82229,19.79113,131.04918,143.216,16.38925,274.50877,277.99351,274.36292
80-90,1,0.0017,0.06263,14.73317,16.5414,0.3606,27.78918,27.83483,26.36951
80-90,2,0.00552,0.10743,16.76149,18.9342,0.48483,31.59455,31.9373,30.68182
80-90,3,0.01114,0.15006,18.22314,20.65,0.57318,34.04189,34.4346,33.06348
80-90,4,0.01583,0.19065,19.38912,22.1128,0.64359,36.47111,36.80765,35.69341
80-90,5,0.02077,0.22408,20.58739,23.327,0.70743,38.63967,39.15932,37.27491
80-90,6,0.02525,0.2585,21.47675,24.4742,0.78697,40.3292,40.83876,39.40543
80-90,7,0.02961,0.28636,22.57809,25.6598,0.85353,42.50234,42.5234,41.45919
80-90,8,0.03437,0.31571,23.47623,26.7368,0.91285,44.16498,44.01579,43.15933
80-90,9,0.04004,0.35133,24.27262,27.9326,0.95578,45.72102,45.74641,44.79967
80-90,10,0.04541,0.37735,25.08612,28.98,1.01702,47.32837,47.20569,46.22095
80-90,11,0.04947,0.4092,25.97823,29.78,1.0773,49.11626,48.67951,47.86927
80-90,12,0.05459,0.43821,26.85067,30.4684,1.13258,50.74349,50.26945,49.77998
80-90,13,0.06016,0.45734,27.6416,31.37,1.1819,52.17892,51.87995,51.07852
80-90,14,0.06701,0.48374,28.33112,32.1898,1.23734,53.7841,53.12801,52.82217
80-90,15,0.07307,0.50829,29.12677,32.89,1.30339,55.12073,54.83348,54.22388
80-90,16,0.07858,0.52667,29.7854,33.5012,1.35966,56.36307,56.26357,55.58334
80-90,17,0.08532,0.55708,30.34785,34.26,1.4299,57.46489,57.59311,56.82774
80-90,18,0.09127,0.58699,30.96358,34.9926,1.48754,58.5542,58.80754,57.90058
80-90,19,0.09895,0.6109,31.52333,35.7433,1.54616,59.63535,59.92459,59.06059
80-90,20,0.10577,0.63716,32.09625,36.42,1.61585,60.95883,61.01302,60.25644
80-90,21,0.11012,0.66135,32.63984,37.0147,1.67833,62.07069,62.11934,61.50572
80-90,22,0.11651,0.68676,33.20504,37.7516,1.74065,63.06718,63.36171,62.40339
80-90,23,0.1216,0.71471,33.78686,38.4361,1.81112,64.18717,64.37809,63.48077
80-90,24,0.12728,0.73821,34.2928,39.1,1.87427,65.25315,65.5309,64.5621
80-90,25,0.13269,0.7685,34.90702,39.68,1.93917,66.59643,66.63459,65.53869
80-90,26,0.13797,0.79277,35.50888,40.3482,2.00047,67.48973,67.80933,66.43302
80-90,27,0.14365,0.81863,36.00339,41.1889,2.07735,68.61912,68.8793,67.87652
80-90,28,0.14961,0.84157,36.68315,41.87,2.1418,69.87959,69.9785,68.88278
80-90,29,0.1554,0.86702,37.28631,42.6206,2.21744,70.92696,71.15158,70.00719
80-90,30,0.16069,0.88772,37.80282,43.341,2.28321,71.9683,72.25041,71.21599
80-90,31,0.16533,0.9153,38.31477,43.96,2.36598,73.06108,73.34638,72.27442
80-90,32,0.17036,0.9534,38.88861,44.5824,2.44132,74.24233,74.40447,73.44473
80-90,33,0.17445,0.98123,39.5297,45.39,2.52369,75.35006,75.43281,74.5463
80-90,34,0.1793,1.01334,40.06658,46.0276,2.59517,76.52631,76.52015,76.02843
80-90,35,0.18395,1.05042,40.69731,46.799,2.67876,77.71753,77.70626,77.22961
80-90,36,0.18864,1.0877,41.43497,47.5652,2.75059,79.10263,79.10111,78.3986
80-90,37,0.19313,1.11742,42.16262,48.3359,2.82763,80.40453,80.35435,79.41396
80-90,38,0.19718,1.1486,42.8776,49.26,2.91013,81.66942,81.82512,80.70308
80-90,39,0.20081,1.17875,43.4469,50.08,2.98341,82.9352,82.93237,82.08729
80-90,40,0.20473,1.21296,44.12649,50.82,3.06239,84.2166,83.92374,83.40387
80-90,41,0.20906,1.25079,44.73986,51.7187,3.12758,85.43311,84.99166,84.71818
80-90,42,0.21317,1.2831,45.47368,52.6094,3.21143,86.87017,86.67853,86.08581
80-90,43,0.21739,1.32458,46.10898,53.44,3.2956,88.36935,87.76806,87.30937
80-90,44,0.22183,1.3628,46.7604,54.36,3.37531,89.77132,89.28803,88.5893
80-90,45,0.22617,1.39754,47.52421,55.2515,3.46923,91.09358,90.57443,89.95797
80-90,46,0.23023,1.44048,48.31685,56.2722,3.56389,92.5036,91.79313,91.66438
80-90,47,0.23423,1.48934,48.99492,57.1,3.64429,93.88142,93.34598,93.063
80-90,48,0.23876,1.52892,49.75696,58.21,3.71901,95.14217,94.74468,94.46376
80-90,49,0.24336,1.58141,50.42685,58.95,3.81435,96.67299,96.16869,96.34938
80-90,50,0.24943,1.62952,51.16542,59.865,3.9083,98.3513,97.40423,98.00448
80-90,51,0.25699,1.68161,52.0805,60.8657,4.00878,100.14765,98.76252,99.56435
80-90,52,0.26552,1.73507,52.98703,61.9064,4.10032,101.54066,100.00628,101.42835
80-90,53,0.27534,1.7856,53.92138,62.9571,4.18802,103.18445,101.43051,102.8904
80-90,54,0.28364,1.8472,54.75616,63.7856,4.27446,104.94656,103.20833,104.81356
80-90,55,0.29116,1.90639,55.61657,64.64,4.37834,106.57618,104.79491,106.52114
80-90,56,0.29895,1.97748,56.52065,65.72,4.47962,108.26969,106.20425,108.43374
80-90,57,0.31585,2.04856,57.40105,66.84,4.58402,109.94575,107.94786,109.94003
80-90,58,0.33933,2.13188,58.34075,67.703,4.68653,111.73307,109.60381,111.85671
80-90,59,0.36909,2.23619,59.15237,68.7813,4.79789,113.63386,111.42482,113.42607
80-90,60,0.39523,2.32592,60.11952,69.944,4.90378,115.4042,113.29743,114.98889
80-90,61,0.42295,2.41334,61.05929,71.04,5.02207,117.50626,115.16614,116.97207
80-90,62,0.46111,2.50833,62.00049,72.1568,5.13352,119.05784,117.11854,118.7855
80-90,63,0.48855,2.59962,62.92497,73.44,5.22878,120.97555,119.01373,120.84755
80-90,64,0.5219,2.709,63.88139,74.59,5.34278,122.89526,120.94402,123.16327
80-90,65,0.55493,2.82562,65.00809,75.722,5.45699,125.10168,122.97525,125.22777
80-90,66,0.593,2.94596,65.99482,76.9524,5.58177,127.32345,125.43351,127.2348
80-90,67,0.62334,3.10695,67.14823,78.42,5.69888,129.33405,127.17325,129.34264
80-90,68,0.66001,3.25914,68.30644,79.7752,5.82481,131.43678,129.52254,131.71442
80-90,69,0.69455,3.39808,69.42584,81.18,5.949,134.17724,132.15315,134.1776
80-90,70,0.72427,3.54211,70.45269,82.548,6.08049,136.05538,134.79651,136.75598
80-90,71,0.76178,3.69076,71.69712,83.88,6.21141,139.14634,137.44329,139.3184
80-90,72,0.79133,3.83297,73.19445,85.2012,6.35124,142.08112,139.9302,141.97211
80-90,73,0.82085,4.03306,74.49568,86.7211,6.47779,144.64275,142.23167,145.3638
80-90,74,0.85064,4.27592,75.90252,87.969,6.62378,147.50274,145.14819,147.85363
80-90,75,0.87755,4.61221,77.33417,89.4525,6.7767,150.41173,148.03123,150.86283
80-90,76,0.90466,4.95261,78.66115,90.6628,6.91675,153.41782,151.13084,153.91734
80-90,77,0.93562,5.21829,80.13124,92.1839,7.08314,156.18389,154.44244,156.94713
80-90,78,0.96602,5.43404,81.49634,93.88,7.23277,158.99252,157.40503,160.07357
80-90,79,0.99718,5.71015,82.99958,95.7353,7.44365,163.33084,160.90969,163.8567
80-90,80,1.02552,5.95593,85.17523,97.542,7.62929,167.43849,164.60967,167.34915
80-90,81,1.05028,6.17137,87.10743,99.2267,7.86195,171.48525,168.49998,171.04147
80-90,82,1.07897,6.42202,88.58876,101.2422,8.04829,174.53809,172.81061,175.30157
80-90,83,1.11115,6.691,90.54945,103.4781,8.23416,179.27879,177.06285,179.97745
80-90,84,1.14136,7.08355,92.54557,105.594,8.46493,184.07562,181.48874,183.9302
80-90,85,1.17429,7.462,95.13598,107.66,8.71483,188.27573,186.28961,188.29849
80-90,86,1.21258,7.6975,97.22802,109.8416,8.99617,193.23636,191.48392,192.70632
80-90,87,1.25037,7.98256,99.48262,112.0709,9.36982,198.74239,196.71217,198.3204
80-90,88,1.28487,8.18265,101.96747,114.3432,9.73037,203.88021,202.0075,203.46869
80-90,89,1.31835,8.50717,104.27729,116.6223,10.16042,209.76768,208.60039,207.74984
80-90,90,1.3579,8.9405,106.90513,118.838,10.54442,215.55937,213.87026,212.9102
80-90,91,1.4066,9.50668,109.49637,120.9448,10.95634,221.67977,219.87801,219.31992
80-90,92,1.45736,9.91888,112.3933,123.882,11.49546,228.42213,225.84803,227.44687
80-90,93,1.50145,10.21127,114.63412,127.1602,12.0893,235.0027,233.04988,234.91339
80-90,94,1.54579,10.6233,117.80537,130.6732,12.624,243.16772,240.82355,243.52015
80-90,95,1.58538,11.29744,121.26562,134.3165,13.54859,251.07275,248.63544,251.57921
80-90,96,1.62719,12.37029,125.15625,137.8688,14.71493,260.51869,259.33389,260.81758
80-90,97,1.67581,13.71389,130.82238,143.3706,16.19855,273.38328,271.3224,273.1656
80-90,98,1.72617,14.78088,136.44026,151.6086,18.61564,289.78553,287.32983,288.56301
80-90,99,1.81762,19.23649,147.39918,163.3893,22.47931,319.3775,322.38485,316.75434
>90,1,0.00345,0.0692,21.30128,23.0,0.24463,40.18664,40.6578,39.40318
>90,2,0.00916,0.11225,23.26235,25.5794,0.3357,44.31416,44.43501,43.48533
>90,3,0.01451,0.15089,25.18055,27.51,0.40931,47.99895,47.92937,46.78794
>90,4,0.01938,0.18416,26.4882,28.8988,0.48462,50.47018,50.88942,49.13263
>90,5,0.02356,0.21924,27.64838,30.177,0.56092,52.69849,53.03541,51.29584
>90,6,0.02789,0.25288,28.51014,31.5582,0.63252,54.56577,54.97186,53.17666
>90,7,0.03242,0.28052,29.39207,32.84,0.7171,56.4061,56.68218,54.77098
>90,8,0.03748,0.30974,30.28778,34.0076,0.79401,57.76531,58.23027,56.34395
>90,9,0.04317,0.3356,31.07961,35.2169,0.87706,59.26575,59.88395,57.74224
>90,10,0.04793,0.36061,31.81712,36.217,0.98307,60.62699,61.32288,59.24449
>90,11,0.05304,0.39158,32.63396,37.2817,1.071,62.4609,62.87946,60.72277
>90,12,0.05798,0.41706,33.39233,38.1764,1.1703,64.06917,64.45658,62.40964
>90,13,0.06365,0.44457,34.11031,39.1811,1.27012,65.45279,65.69357,63.89877
>90,14,0.06987,0.47514,34.82204,40.0858,1.35947,66.7475,67.06118,65.2274
>90,15,0.07645,0.4996,35.56014,40.9005,1.45332,68.16278,68.42219,66.59621
>90,16,0.08312,0.52347,36.22406,41.8352,1.54872,69.49672,69.71893,68.00878
>90,17,0.08954,0.54781,36.91621,42.69,1.63762,70.8703,71.1259,69.26204
>90,18,0.09696,0.57159,37.58133,43.5046,1.73257,72.05631,72.36458,70.40959
>90,19,0.10299,0.59783,38.1966,44.2893,1.82606,73.37775,73.66981,71.59954
>90,20,0.11018,0.62776,38.79349,45.1,1.92062,74.64449,74.97508,72.93095
>90,21,0.11688,0.65479,39.41283,45.83,2.01729,75.7493,76.14621,74.17486
>90,22,0.12238,0.6837,40.08172,46.59,2.11785,76.93672,77.36984,75.41385
>90,23,0.12778,0.70898,40.71222,47.36,2.21343,77.98471,78.48802,76.77695
>90,24,0.1331,0.73486,41.2629,48.12,2.30461,79.15347,79.89023,78.002
>90,25,0.13873,0.76033,41.87062,48.8,2.39086,80.36325,81.08491,79.04425
>90,26,0.14404,0.78807,42.45797,49.4,2.47762,81.70358,82.17873,80.25224
>90,27,0.15002,0.81463,43.12035,50.0769,2.55871,82.96252,83.50454,81.43123
>90,28,0.15476,0.84553,43.75746,50.78,2.65166,84.12899,84.70477,82.73966
>90,29,0.15943,0.87184,44.45958,51.5263,2.75501,85.24261,85.96761,83.93817
>90,30,0.16391,0.89806,45.04,52.281,2.85453,86.54752,87.22625,85.23216
>90,31,0.16879,0.92529,45.65194,52.9657,2.94671,87.70646,88.31815,86.57292
>90,32,0.17366,0.95253,46.2601,53.63,3.027,88.99109,89.39426,87.85371
